county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
18149,IN,15.4742479719471,41.5760245197309,23.6970149019224
18151,IN,16.1350286453771,42.8542346022758,24.2994107888253
18153,IN,15.0510288934382,43.3918887506485,24.5747151078718
18155,IN,15.2370196517151,41.5174479459482,23.5847975472085
18157,IN,16.1165112717379,45.6191817273403,26.490389633233
18159,IN,15.8733277634536,42.4655644756468,24.4715431643351
18161,IN,15.5533470238263,44.8634778193203,25.4115323418076
18163,IN,15.4501509239885,44.5060622817038,25.9002292754759
18165,IN,15.1194030038693,42.8359890890871,24.2041153334975
18167,IN,15.2415094763434,43.2075025940096,24.4517910034459
18169,IN,15.0160554811676,40.8119159941233,22.9466700216304
18171,IN,16.3637564901217,45.8872747686603,26.6282391559938
18173,IN,16.6852619701755,46.8493567678113,27.3427557763492
18175,IN,15.1928606180284,42.0992396136319,24.4085822776325
18177,IN,14.7249244653393,41.0569123047475,22.8743098855043
18179,IN,15.3851407072889,41.0948978235486,23.3010238323192
18181,IN,15.2859544303615,41.0916921690153,23.4311840895638
18183,IN,15.933649930875,44.6397391700514,25.4428911187847
19001,IA,16.612602530103,44.0499399228355,24.5136715773038
19003,IA,16.7794746815692,43.1717785276457,24.474299909269
19005,IA,16.5102148253373,43.5540882168701,24.3047136932409
19007,IA,15.496584519616,40.84033531046,22.9051745571204
19009,IA,16.386174844499,43.0577419780005,24.100419500007
19011,IA,16.5490584432593,45.2450898706239,25.9124923803437
19013,IA,15.4745982985211,45.4142639073885,26.2635881809459
19015,IA,15.8453901788655,45.0172370129496,25.7372264448917
19017,IA,16.6733717324142,45.2174206142826,26.2116740534365
19019,IA,16.4786400739587,42.5252070040719,24.5732883793931
19021,IA,16.2497440856951,42.8416450447274,24.0502897604305
19023,IA,16.008609169494,41.8289493019428,23.9526931785433
19025,IA,15.8576402327993,41.681079879584,23.3905220143417
19027,IA,15.5252971934995,41.7721210106931,23.7383034052072
19029,IA,15.8998417846851,42.7710468997324,23.7027601374314
19031,IA,16.5271085595784,43.8442739698724,25.1561235414713
19033,IA,15.4941206638407,41.6152022237872,23.8101951264396
19035,IA,15.9377562838123,42.0171780838271,23.5263772609395
19037,IA,16.5161095652984,41.4755581107711,23.7170990510955
19039,IA,16.6494762010133,44.8374070234643,25.0386496443897
19041,IA,15.2902427078916,42.1295641348883,23.4579093511147
19043,IA,16.1087669296958,43.5493231710179,24.6599964152037
19045,IA,15.4149563087377,41.0250688200293,23.3374581227064
19047,IA,16.0583330764948,42.6310698921591,23.7489258069177
19049,IA,18.0461656002181,51.801636863701,29.8912995409534
19051,IA,16.4729210903524,42.6898562049115,24.1939315716634
19053,IA,15.7381451769119,42.8952974914244,23.8288550593897
19055,IA,16.1171756808266,41.5143900585958,23.9938708150104
19057,IA,15.7481292075208,43.3950816330258,24.5571687232089
19059,IA,16.7925206314184,45.6831446409051,26.0538179725479
19061,IA,15.7418004151771,46.2317838502092,26.8086014761597
19063,IA,16.1987744225063,44.030424707785,24.3350227557136
19065,IA,15.8403077147704,43.0820564062532,24.0237030050723
19067,IA,15.9388230225796,41.0740771446189,23.4494450736607
19069,IA,16.0790932024264,42.2852676669705,24.2569054218951
19071,IA,16.786876230981,45.0365871649469,25.1714364053781
19073,IA,16.0269961827728,42.2600468448332,23.7764999911744
19075,IA,15.9650753608778,45.7951455440791,26.2558321323113
19077,IA,17.2216803452422,47.4972717661889,26.8118928062061
19079,IA,16.4030689928931,43.4949455308829,24.5997657818743
19081,IA,16.046881573611,41.9753383950576,24.0502859072865
19083,IA,16.0996343493531,42.5219941783399,23.9511315468456
19085,IA,16.8341309304533,46.3788069120959,26.2455213180872
19087,IA,15.8160261900064,42.1307530819443,23.7142830224879
19089,IA,16.4762781018899,43.4321757498997,24.2366508563228
19091,IA,16.1765348545104,43.1524504128967,24.0040475499828
19093,IA,16.198535573229,41.9679485498385,23.6336358674112
19095,IA,16.3542422889452,42.4402307915046,24.2866296170013
19097,IA,15.7096082761069,41.2204457604994,23.4677094163532
19099,IA,15.6152977346975,43.1413398978331,25.0377735469122
19101,IA,16.0688870585389,42.9707420059192,24.2742756384712
19103,IA,17.367473803827,51.9457044893618,30.0419324184153
19105,IA,15.2428392946455,43.2438223837673,24.8166271651984
19107,IA,16.0920622433113,42.4608272134911,23.9343324435192
19109,IA,16.7799548302277,43.9314179119839,24.3202934481951
19111,IA,15.2506213566458,41.5243474664683,23.3100126121706
19113,IA,15.9621868246333,47.0918750358052,27.1436824904645
19115,IA,15.8389622755966,42.2917255178259,23.8440767564062
19117,IA,16.7905673532731,43.8845430955459,24.9278860564763
19119,IA,16.8330079145569,44.2196085013388,25.2670670408231
19121,IA,17.4961470705715,48.4363168489592,28.5677581809963
19123,IA,16.1056943547111,41.5896829372021,23.3535695926598
19125,IA,15.3120767485647,41.844238537456,24.1730393066608
19127,IA,15.9710951917869,41.8500640635318,23.6257778119464
19129,IA,17.1593916375783,47.320243956223,26.851740892522
19131,IA,15.9409390873579,41.2234077584155,23.5489988161918
19133,IA,16.3598729711955,42.8468010817512,23.9155618281704
19135,IA,16.1899452721446,42.2040794901832,23.874008985793
19137,IA,15.8713398217044,43.032435048697,23.8353349945448
19139,IA,16.4112309004724,43.520183358651,24.7625547056951
19141,IA,16.0256932664441,42.7441158749355,23.8191542201585
19143,IA,16.3901100274117,42.7980874827804,24.0863310061063
19145,IA,15.7485311869365,41.9149459847023,23.3488973170944
19147,IA,16.0387217534793,42.3558130533453,23.7285981121023
19149,IA,16.1076403670429,41.6967548935729,24.0194487944799
19151,IA,16.1677830085711,42.5121998100159,23.8477797766255
19153,IA,16.8075383300544,48.1332638886545,27.8883557515161
19155,IA,16.686825724343,46.9541715068341,26.48872825627
19157,IA,15.979172752837,43.0039610976401,24.395042501352
19159,IA,16.1531681866115,42.6069331799868,23.8480301979957
19161,IA,16.3999065486578,42.8301544321254,24.1083892917458
19163,IA,15.4758456404189,46.2435442494706,26.5781286329081
19165,IA,16.3299264853614,43.2885853545341,24.174129498852
19167,IA,16.2015910118143,42.772955617297,24.5977113404744
19169,IA,17.2093182030451,49.2388803448121,28.4290556578271
19171,IA,15.9117276491219,42.8299650541553,24.2790451390288
19173,IA,16.3556713461233,43.024987855775,24.1324019584381
19175,IA,16.1115040294225,43.3479169741845,24.0456562782032
19177,IA,16.1661611438745,41.6908037813305,23.5850603025199
19179,IA,15.6896726401309,41.5077220423765,23.3652978910668
19181,IA,16.7870462711796,46.6664886719861,27.3878727296809
19183,IA,15.9151523435452,45.789755863996,26.155690147277
19185,IA,16.1631550473617,41.7649102870802,23.5742541507192
19187,IA,15.3943312011443,40.9218151730553,22.8843455433225
19189,IA,16.4346397390161,43.5576767059617,24.2031699276046
19191,IA,16.5390458501114,44.827654107858,25.273717037842
19193,IA,15.2348157812276,43.7826987633897,25.2619560914472
19195,IA,16.2913233440705,41.78593268579,23.9240154344415
19197,IA,16.0124353465712,43.147099328609,23.9182706069184
20001,KS,15.5047488441974,40.449197352975,22.5903204508626
20003,KS,15.7917305507843,40.4685158039417,22.8215657905657
20005,KS,15.4726676205179,39.9194881724888,22.4555473695971
20007,KS,16.8142491199821,43.0437906291681,24.1143610946266
20009,KS,16.0354723791835,41.2816846056781,22.9795373814477
20011,KS,15.513703498717,41.1922852853777,22.9525960049778
20013,KS,16.3317996587191,42.1475087630426,23.392494769452
20015,KS,15.9275775856877,40.8942288374043,24.4414046381126
20017,KS,16.0212976982949,40.9509707429582,23.1434483537381
20019,KS,15.9806488753207,41.5096613354053,23.5159087487028
20021,KS,15.5236278704122,41.2618875662811,22.9741790401771
20023,KS,16.4847141262291,42.56774026671,23.7102060887971
20025,KS,17.4605635574763,44.6937212019856,25.0303131628112
20027,KS,16.1466242318302,42.0362213655294,23.4274576727345
20029,KS,16.30507227707,41.9007195282913,23.3375113374863
20031,KS,15.9474738814056,40.7684328777354,23.3935397214787
20033,KS,16.843285063495,42.5217921099354,23.9243413169363
20035,KS,14.7567189223582,38.596624887254,21.8468746991227
20037,KS,16.0026563949941,41.0412967199554,22.8740708772392
20039,KS,16.3752812564566,42.8202136786014,23.7528740828686
20041,KS,16.0456712977258,41.6078619265002,23.1176112785434
20043,KS,15.2416800507087,41.3570885375014,23.4139476129388
20045,KS,16.495133075233,42.5359233784902,24.2612147173968
20047,KS,16.5325455811447,42.6072790231479,23.7890209128279
20049,KS,15.9589993397026,40.7439401419065,23.005427953037
20051,KS,16.1406134105098,41.7645199345749,23.2688696130997
20053,KS,16.3498040855226,42.411351016804,23.595695015735
20055,KS,17.1584260556537,43.2452101608435,24.3472612903373
20057,KS,17.0708900789604,43.3505693176526,24.30317728365
20059,KS,16.6421653652725,41.6743057693954,23.6791754672916
20061,KS,16.0235298352311,42.2975604550842,23.567440209163
20063,KS,16.9048918959427,43.5594480357592,24.3059490982867
20065,KS,16.785605038049,43.0722533359569,24.0599650094947
20067,KS,16.6162990192836,42.7748148542834,23.8003861894743
20069,KS,17.5502036591002,44.3007983055642,24.9090279999695
20071,KS,16.2669515392173,41.6870943047139,23.3131924024427
20073,KS,16.0331406980915,40.7183308354066,22.988355082037
20075,KS,17.6202704956581,44.6542619049234,25.0532998692945
20077,KS,15.590271858991,39.5531040254829,22.484527457942
20079,KS,15.1885832598671,40.6411615639514,23.2098991502543
20081,KS,17.4072318523893,43.9448475643463,24.7169125256782
20083,KS,17.4176726982229,44.2965796628082,25.4291175846857
20085,KS,16.546620437457,44.0527468720523,24.8372102201853
20087,KS,16.8380419474116,43.878722232524,25.0950367429539
20089,KS,16.6279928921346,43.0745320441176,23.9856614252706
20091,KS,18.9508102934565,50.3528224504065,29.8003476188488
20093,KS,17.6645973295353,44.543876885827,25.1140203078254
20095,KS,16.0748491716396,40.773526038977,23.505660797421
20097,KS,16.5803999096946,42.5145049946933,23.7893524341304
20099,KS,15.2115857602254,40.2242846765988,22.4560161663363
20101,KS,16.8779530326701,43.0450651679752,24.2096321509438
20103,KS,17.4490267097654,43.084016567322,26.2841560741891
20105,KS,16.8904089138691,43.3344440320668,24.2575876963069
20107,KS,16.2742556591551,43.4455698636438,24.8062684970337
20109,KS,17.087346839215,43.0526642024822,24.3982604705904
20111,KS,15.079967338318,40.668151059136,22.4090161661738
20113,KS,15.8086542865614,40.5311855421233,22.8635915531815
20115,KS,16.0716737266198,40.8065103643292,23.0471414346521
20117,KS,16.4981916018155,42.4815942067006,23.6559437544455
20119,KS,16.8705353944042,43.4002470246258,24.1950957425969
20121,KS,18.0047820031846,44.4562518597151,27.1424986226535
20123,KS,16.168706455781,42.0307902335869,23.3358351445397
20125,KS,15.3280000967939,39.0994502779602,21.9215299663146
20127,KS,16.7727193215085,42.6246937379969,23.9213639515366
20129,KS,16.6168853835288,43.1535881971341,23.94895296072
20131,KS,16.2202342066366,42.8690473180157,24.3180098572072
20133,KS,15.8612413875723,40.6110851417896,22.6672643963388
20135,KS,17.0672265143317,43.5339553055095,24.4210294511188
20137,KS,16.6349013589591,42.3685249847725,23.7054786493408
20139,KS,15.9719346400789,41.9947718417787,23.9451890972212
20141,KS,16.7781526404667,42.9783114285603,24.0098737893092
20143,KS,17.2127527834175,43.8037667046612,24.6738022396536
20145,KS,15.9275547458719,41.5506956388363,22.9985131500793
20147,KS,16.8915930227444,43.0971964268317,24.1398727152102
20149,KS,17.882206103102,44.1535953163013,26.4863598157424
20151,KS,16.5134892444786,42.6797573870751,23.7542029391208
20153,KS,16.7791954102886,43.4762804240891,24.1826076486384
20155,KS,15.2941548754169,40.1808724262273,22.6720156100816
20157,KS,16.4863212178436,42.6097002418082,23.7087671251099
20159,KS,16.1124376192895,40.9133333960305,23.1183567891196
20161,KS,17.2443182474433,43.322546755582,25.3650517422142
20163,KS,16.4639750736585,42.4174459201955,23.6449901815874
20165,KS,16.5856418035946,42.8812488610576,23.9017353077082
20167,KS,16.4210289160756,42.4291149309845,23.5892628336771
20169,KS,15.7609015174424,41.3339433361681,23.1269934389759
20171,KS,16.2377042053926,41.6644755292685,23.2810106499032
20173,KS,15.1370080567084,39.3631070617927,23.342220303953
20175,KS,17.1298932518399,43.3326688265591,24.3956874649331
20177,KS,16.2698318208203,42.8637351746664,24.1399881869468
20179,KS,16.8436270208105,43.2746485805488,24.1899639696221
20181,KS,16.0833625827361,41.5586337146622,23.2197538121137
20183,KS,16.767567073554,43.1848768701308,24.069317255804
20185,KS,16.8928248901542,43.3296149903522,24.2667530613704
20187,KS,16.3599247651452,42.3986644229169,23.4890855614825
20189,KS,17.1521469380141,43.6728242529522,24.4901612273585
20191,KS,15.2754947300139,41.1341611452302,23.5385655377736
20193,KS,16.2025984115849,41.8523770359863,23.3669880580587
20195,KS,16.473594352081,42.4506796743043,23.6782651129498
20197,KS,16.7782797004242,44.3666636181689,25.0783618044984
20199,KS,17.349309951235,45.2987042514705,25.5565015198525
20201,KS,16.6493635534363,42.6317162262761,23.8355099913553
20203,KS,16.3633701800659,42.1344436996075,23.5492023310544
20205,KS,15.6420089417253,39.7973590384261,22.4223666131964
20207,KS,16.2938505701967,42.0587271813052,23.4808948173563
20209,KS,16.4865343211426,40.7074921509695,24.686623446864
21001,KY,15.4023126279238,38.4201500197803,21.8945031547357
21003,KY,16.0664331412753,41.2066997098144,23.4093835400448
21005,KY,15.6763857955392,40.3721975821829,22.9384536057038
21007,KY,15.6716833170023,40.080256533784,22.6997132760438
21009,KY,14.8392420138642,37.7955830667054,21.7432383665619
21011,KY,14.7309110697365,37.9167570202264,21.6305899094756
21013,KY,14.9186517884363,37.1033232104713,20.7851904919652
21015,KY,18.0665683307802,49.7016800215369,29.1833673210232
21017,KY,14.8902918119175,42.4485949965125,24.2845947164468
21019,KY,14.8008172228976,38.2499208645834,21.8526991390469
21021,KY,15.050030870436,40.8612337776659,23.3741051952873
21023,KY,15.2072852616456,41.0057358002743,23.7495562047976
21025,KY,14.4773332506406,38.3656465196087,21.6218132810392
21027,KY,15.1958447393151,39.3968439368767,22.3319044447361
21029,KY,16.7571599337404,43.2238136280326,25.443639580573
21031,KY,15.2607168515699,39.2119139456216,22.2621167837342
21033,KY,15.1007418214362,38.3707633859584,21.8822425162993
21035,KY,15.9616983973308,39.6982015984352,23.1644774860859
21037,KY,16.492940943821,47.104885781935,26.8883280519516
21039,KY,15.1080184571721,38.4075438940641,21.9173496781684
21041,KY,14.6393492939383,37.6122450271225,21.3044424560799
21043,KY,15.1344807081901,39.2038143505313,22.4886281296788
21045,KY,14.9628298653466,38.3515172744955,21.7966974553341
21047,KY,14.991091984704,41.6121542102978,23.7904556418236
21049,KY,15.1809528233306,43.1189999516682,24.708726425859
21051,KY,14.7034488630871,37.7183346315418,21.2045421940938
21053,KY,15.0396075052957,39.0716129713396,22.0014943774001
21055,KY,15.4275264889554,38.9036456159192,22.2858050835912
21057,KY,14.8627250034049,39.162033033633,22.1176050862084
21059,KY,15.9563011862914,42.6053973172306,24.4526177131122
21061,KY,15.6024011731001,40.7580622779817,22.9432749964442
21063,KY,14.7380862087473,39.1396242595194,22.4458347356709
21065,KY,14.9375205890214,38.8066332024792,21.859539661032
21067,KY,15.8158388754855,44.4633269926079,25.621609794433
21069,KY,14.8073380508957,37.8732642406388,21.6386538675877
21071,KY,14.5582370627136,38.7781512716449,21.8968164490634
21073,KY,15.3614746664587,42.441024212125,24.256219825057
21075,KY,14.2203142969425,37.0433194020549,20.9082178432443
21077,KY,15.8850381879112,43.9053648000033,25.2096650056523
21079,KY,15.6283630020161,40.4309685425676,22.9161827120187
21081,KY,15.9572762723221,42.7377666534848,24.5502159075991
21083,KY,15.0641430174031,38.072510662444,22.0958202348727
21085,KY,15.1327262348937,37.3647561355401,21.4867812899405
21087,KY,14.9768368666933,38.2899780896485,21.765684002766
21089,KY,15.5293818458726,39.8162961214856,22.896949310315
21091,KY,15.9040213488162,41.5065407124194,23.7200466432381
21093,KY,15.6711668140058,42.014102864366,24.076743729729
21095,KY,14.2865937332019,38.3695733033314,21.6244311368544
21097,KY,14.846982188189,38.0972567906146,21.6559152817381
21099,KY,15.2562686114857,38.3537804150203,21.837794771631
21101,KY,14.8233109007425,41.0813925098789,23.436614508211
21103,KY,16.507560762184,43.5421126251485,25.280252528242
21105,KY,15.1264198141529,38.4094489088086,21.9541706162153
21107,KY,14.8253340703843,39.0949539478821,22.1176455432306
21109,KY,14.6998884257784,38.4467583416442,21.7545573900461
21111,KY,16.2737407322466,44.4889821081633,25.7266632255938
21113,KY,15.7837157686637,44.1625029242194,25.4808044762038
21115,KY,14.3937018777142,37.9820216994927,21.3732144505253
21117,KY,16.2285224076103,46.3515119879604,26.4564814985246
21119,KY,15.5382635826933,39.0383721355545,22.0702970250031
21121,KY,14.2778432020321,37.7654778137766,21.2258920650451
21123,KY,15.4775691556923,40.7087181984045,23.2064872857546
21125,KY,14.9140176173956,38.3933752953684,21.857856007501
21127,KY,14.2928521257428,37.3078370699342,21.2246432759474
21129,KY,14.3606178058922,37.9793742491057,21.4087616822036
21131,KY,14.7894368833233,38.9205969271047,21.9917802193699
21133,KY,14.5887829180689,38.7904472979573,21.9050137999383
21135,KY,14.376714066128,37.3498947061884,21.2526817001169
21137,KY,14.9163687758692,37.9560530895588,21.6590770900786
21139,KY,15.2563769323628,38.6961046479182,22.1125694837924
21141,KY,15.1231799079965,38.2543057728209,21.9030232471889
21143,KY,14.9710430042878,39.4088982131502,22.2521410622879
21145,KY,15.1182896459043,38.6808397955178,22.3785684616556
21147,KY,14.6137306337389,38.3097656350866,21.5466057870113
21149,KY,14.5205361027167,39.2209493028553,22.196319036862
21151,KY,15.5935090270687,41.4123858855593,23.5704609406798
21153,KY,14.4075014056269,38.2805933762593,21.565111185473
21155,KY,15.1470597192912,37.7193289194459,21.6433666196711
21157,KY,15.6883900342583,40.1053066882142,22.8191429000879
21159,KY,14.9129354624436,38.6095701395271,21.9380294261248
21161,KY,14.6338455811914,37.3046759972643,21.5528253694817
21163,KY,16.1643193040952,41.4272813598428,23.6855293933802
21165,KY,14.8796437949016,38.2913240079886,21.8803012346504
21167,KY,15.0400272099195,39.3115320418423,22.1698917115352
21169,KY,15.134209048842,38.4084926555931,21.8752726411666
21171,KY,14.8944931188563,37.9761491326246,21.5946963034534
21173,KY,14.9009251707135,38.3849307756145,21.7952916898535
21175,KY,14.4048148516015,37.7912481296511,21.5469173157587
21177,KY,15.0495316439074,38.0289894268136,21.7858465290852
21179,KY,15.4246242416074,39.6190812862099,22.4800626776249
21181,KY,14.8417193131076,38.103075336957,21.6395803452538
21183,KY,14.9514733722717,37.4229933891674,21.5103100008684
21185,KY,18.2491993512179,45.9906006300197,27.3983250034581
21187,KY,15.1024492707934,38.1590535843022,21.8462534096271
21189,KY,14.4708691063033,38.026373907932,21.4850249827776
21191,KY,16.3584201625682,44.7516718450111,25.8949236333178
21193,KY,14.6320906141959,37.9106478980434,21.3807769760703
21195,KY,14.7084916008023,38.0877300092155,21.483257466524
21197,KY,15.135281396916,38.5781397530189,22.0023081681622
21199,KY,14.576971268604,40.5217735508143,23.0987029785438
21201,KY,14.7290919240932,37.902961666793,21.6246896928181
21203,KY,14.7446484972377,38.0939499441007,21.6624155737221
21205,KY,14.6189200851974,37.611514782482,21.4612304174903
21207,KY,15.0705396951758,38.6610952672187,21.9022760276296
21209,KY,17.0937019070167,45.0441501240252,26.5907269293586
21211,KY,16.5230402879125,43.0813898287789,25.2179562173053
21213,KY,15.8566540841441,40.2434334149041,22.9937583415981
21215,KY,17.139554027529,43.9285198210177,25.9020128556986
21217,KY,15.3089179218895,39.6453289625822,22.6118937474512
21219,KY,14.8191500754573,37.5168718814422,21.4891990944246
21221,KY,14.3713300307626,39.2797893590689,22.2355457410044
21223,KY,14.9865390623844,39.6043930529795,22.5799989034995
21225,KY,15.2255328100512,38.3619717774246,21.9715685973754
21227,KY,16.5659402001199,42.9212579696042,24.5752322574252
21229,KY,15.579677314366,38.8866251621067,22.3837934339736
21231,KY,14.9730595758462,38.7910462494956,21.9098135893886
21233,KY,15.0508900291642,38.2493532516674,21.827251660833
21235,KY,14.6511063465977,38.1039999000505,21.5661546399701
21237,KY,14.2575349231408,38.0431339754484,21.4068049182657
21239,KY,16.061415344332,43.59811357278,25.2001348596657
22001,LA,15.3846923506786,42.440088667437,23.3485676475904
22003,LA,15.9501377410263,41.400053053778,23.2966389605137
22005,LA,18.8455332175546,48.5607443415178,27.1604759467233
22007,LA,17.3950808179786,47.18230349432,26.2530520948049
22009,LA,15.7342735596636,40.5857174949212,22.63632439062
22011,LA,16.8707327192195,42.6829463035613,23.8639544494986
22013,LA,15.6626528874983,41.5997741378461,22.8753845661859
22015,LA,17.0948812446968,45.6729605499926,25.8950544452456
22017,LA,15.5602124281747,43.1033484546117,24.0737037729191
22019,LA,16.869058961978,45.9218957651143,25.451206875486
22021,LA,16.9552423890966,43.6094213241313,24.6356307991375
22023,LA,18.1680335602635,48.30813734783,27.119627629596
22025,LA,16.0639591284977,41.209986329847,23.0594483561074
22027,LA,15.3980005401791,41.0250953884844,22.5912740606486
22029,LA,15.2877953181254,39.8090331655028,22.0396029196701
22031,LA,15.4136406741301,43.3268923416909,23.5562604745345
22033,LA,17.5106408866329,47.0763537958917,26.1508160372756
22035,LA,14.8334943278774,40.527038790723,22.1615629124905
22037,LA,16.0557921294467,46.2145689626944,25.576292815144
22039,LA,15.4875386688045,40.1848314713493,22.1924421439719
22041,LA,16.248486227853,41.314289083817,22.9596542258647
22043,LA,15.6967855077287,43.7281791492234,24.1926745423331
22045,LA,16.5059123917136,43.4661331006685,24.2631324023942
22047,LA,16.7472866355675,45.6578493971707,25.2051464381282
22049,LA,15.9653587974126,42.3340662831151,23.2542403234108
22051,LA,16.8470653383378,47.3186725497893,26.2357845306755
22053,LA,15.7540797257383,40.0426830805366,22.6265325718346
22055,LA,16.4371201246376,45.7169741359458,25.2571642132798
22057,LA,16.1606126106114,46.5406536329835,25.8252855205805
22059,LA,16.1392208200389,41.3059598114709,23.0832030883906
22061,LA,15.2621575699837,41.6663911702852,23.1710671771027
22063,LA,18.4092412211016,45.4549165953127,25.7900156138795
22065,LA,14.9007326242412,40.2293410713993,22.027209996182
22067,LA,15.8240443437979,42.6316871505576,23.4943410072258
22069,LA,14.7568005067832,40.8216007578154,22.5803868858136
22071,LA,16.4270215659125,46.7370805003383,26.3439567004783
22073,LA,16.108178556243,43.6204274722688,24.3278365147728
22075,LA,19.2303283378047,50.6538125712917,29.6312434320766
22077,LA,17.0427493764597,46.772856142821,25.9484842685618
22079,LA,15.6471317688843,43.4860647388865,24.1746728950789
22081,LA,15.5415152407412,40.3017163178986,22.5370182417032
22083,LA,15.6683622708851,40.8513742314892,22.8016833179254
22085,LA,15.3843311613874,41.9230963787108,23.3646229294394
22087,LA,16.5102990338492,45.7558769566455,25.6898210046831
22089,LA,18.1218346334671,49.4791512558168,28.1720038707973
22091,LA,16.4743145834413,43.3571001134336,23.4811209586148
22093,LA,16.4493700599774,46.9460758729147,26.095567013868
22095,LA,16.940470657323,47.0760976564119,26.5699681378607
22097,LA,15.1840615682135,39.5080172724955,21.8447134875668
22099,LA,15.6689510780368,43.9236252953424,24.0747991128024
22101,LA,15.2708309706365,40.4816882166963,22.558740901007
22103,LA,18.5916975049699,47.4328604811213,27.2918988403346
22105,LA,17.4854803980586,44.8714396462752,25.0936139457782
22107,LA,15.7356478201225,41.5833183471697,23.1366694251084
22109,LA,16.4546007811186,47.2052404800119,26.2683434185995
22111,LA,15.982763170743,43.2791655511471,23.9651603760516
22113,LA,15.7750542648719,43.4198173082968,23.7998734735517
22115,LA,16.7730639869985,42.3386556434382,24.1172255937327
22117,LA,16.1559363609955,40.7443261439368,22.4934651064175
22119,LA,14.954917059053,40.025674513377,21.9754813704217
22121,LA,17.603799476617,47.1517415312692,26.2010745275272
22123,LA,15.8417189517254,41.1524575440882,23.0634269177385
22125,LA,18.3690884064777,48.0085599933268,26.8466042605092
22127,LA,15.7819962106664,40.8856033325754,22.6767461520685
23001,ME,16.6325531672226,46.8189132840335,26.4478222904752
23003,ME,16.0793403967028,43.9940189302566,24.3463355380012
23005,ME,20.4308203216123,57.6196951132854,34.3808961254881
23007,ME,16.7939640316994,44.664271589517,25.8655355285421
23009,ME,19.1147882330297,49.8177413471202,27.7683774022332
23011,ME,16.9532814849466,44.2554267127625,25.2349158835179
23013,ME,17.3145267590728,47.9390582871562,27.4689285294656
23015,ME,18.8941395100063,49.4076821219646,28.55830034471
23017,ME,17.3592014305137,47.313234797713,27.0517128698368
23019,ME,17.15336154597,47.0489381916919,27.1405478850951
23021,ME,16.7968905369042,44.7300969772294,25.2141229398443
23023,ME,17.7864196830007,50.2321937741218,29.8202485099351
23025,ME,16.8812693532021,43.9868485294055,25.0541355500587
23027,ME,18.8486386660644,49.2464086739997,28.0661525504527
23029,ME,16.9071957118702,47.3242779078165,26.1060684426974
23031,ME,19.6566824240267,52.5592185395607,31.7368856897331
24001,MD,14.3906341914764,40.1040531110341,23.6303606077894
24003,MD,21.4562315264391,56.9890525299334,34.5275388646378
24005,MD,18.4755423022444,49.213068093866,29.4993677955363
24009,MD,22.2561388669644,54.9534293011468,32.6860528869146
24011,MD,16.5913138858227,40.9662071254882,24.2051299507588
24013,MD,18.6935864336277,51.7386022577802,30.2824932751739
24015,MD,19.2120245675085,49.7828314135395,29.8257758509466
24017,MD,22.3704983223892,55.2357983268869,33.3455311166979
24019,MD,15.9847351026957,39.4684817350511,23.2066463571341
24021,MD,21.4444454415709,53.7578963009359,31.6166842077385
24023,MD,15.912979620481,39.2913077048914,23.0885303370276
24025,MD,19.1221257307213,53.3369617215705,31.2682571974177
24027,MD,21.7482671657601,65.4514620770061,37.7717238699335
24029,MD,17.4503945592027,43.1739190971152,25.6769379318435
24031,MD,23.4748767361646,63.7250508071418,36.3855283029897
24033,MD,21.4124146508646,52.8701596317645,31.3313354822348
24035,MD,21.2034318280259,55.1520104673691,33.6557902426784
24037,MD,21.1764033482809,52.2874156747678,31.6123792906228
24039,MD,15.4855513901689,41.9210408613736,24.7512517083124
24041,MD,18.3750074678539,46.2955191734724,27.7580046494149
24043,MD,15.6083945884389,44.5545917268111,26.096298207747
24045,MD,16.6971375343669,43.5117740519881,25.8859747176174
24047,MD,16.8142737136626,42.2486976507167,25.0601236342445
24510,MD,16.0760884847601,48.2028738995035,27.4187638914837
25001,MA,22.8917430972127,66.413758854461,38.9983443215236
25003,MA,18.4615801699537,56.3478525020643,32.47434499467
25005,MA,18.4522723443975,55.2056091593253,31.5324259298905
25007,MA,27.5860531061965,73.1621048429619,43.2510566238223
25009,MA,21.790789075132,63.4305051864553,37.7403120660764
25011,MA,17.9292991206122,55.0400592767192,31.5414524939238
25013,MA,16.5803841560257,52.0162991837804,29.3845036276275
25015,MA,18.7153862788296,56.9287654090005,32.8887295349512
25017,MA,27.2459996883618,75.4923225329481,46.4088944631272
25019,MA,28.3702575589857,77.6131492117417,46.2466857766538
25021,MA,29.1430151710343,77.9989698599432,48.1213122459812
25023,MA,22.6270651083807,63.1534112597496,36.9710829217368
25025,MA,28.2650550152705,71.4185413575966,43.617978443305
25027,MA,20.0002803899417,58.9241787367529,33.5764623621263
26001,MI,15.4217192270367,41.3024501775957,23.8767744773715
26003,MI,16.811147221074,45.0670503174539,25.205148749014
26005,MI,16.8969802834975,44.2567501102436,25.8234356097904
26007,MI,14.914272238987,39.1889571012475,22.4677790931394
26009,MI,15.8990168861862,43.819120255402,25.7648308022651
26011,MI,15.1719637992036,39.8122910878781,22.8862863301636
26013,MI,16.7850967389564,43.4536243738304,24.1350995057339
26015,MI,15.7656978828736,43.2995714586498,25.1853165087279
26017,MI,14.7416779576184,41.0112139504574,23.9594192678022
26019,MI,16.8131960288662,44.6470329199836,26.3167725786528
