housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
11-5N-12-0000-0020-0000,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
12-6N-12-0000-0330-0000,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
10-6N-13-0000-0090-0000,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
01-5N-13-0000-0040-0080,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
36-6N-14-0000-0010-0000,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
36-6N-14-0000-0030-0000,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
06-5N-12-0000-0090-0010,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
03-4N-12-0000-0060-0000,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
21-6N-13-0000-0090-0010,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
21-6N-13-0000-0090-0010,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
08-6N-12-0000-0020-0000,JACKSON,*,100.0,3750000.0,32500.0,112422.9797979798
07-2N-11-0000-0030-0000,JACKSON,* *,100.0,3750000.0,32500.0,112422.9797979798
17-5N-11-0000-0080-0000,JACKSON,* *,100.0,3750000.0,32500.0,112422.9797979798
17-5N-08-0000-0010-0020,JACKSON,* *,100.0,3750000.0,32500.0,112422.9797979798
17-5N-11-0000-0080-0000,JACKSON,* *,100.0,3750000.0,32500.0,112422.9797979798
17-4N-10-0342-0000-0420,JACKSON,* HANCOCK LN,100.0,3750000.0,32500.0,112422.9797979798
25-5N-11-0000-0050-0011,JACKSON,* PLANTATION CIRCLE,100.0,3750000.0,32500.0,112422.9797979798
32-4N-09-0000-0260-0030,JACKSON,* RD,100.0,3750000.0,32500.0,112422.9797979798
21-4N-07-0000-0080-0060,JACKSON,* WEDDINGTON RD,100.0,3750000.0,32500.0,112422.9797979798
U-10-27-17-71D-000000-00005.0,HILLSBOROUGH COUNTY,** CONFIDENTIAL **,86.0,31155400.0,100.0,218956.5753803596
U-13-29-20-2AW-000002-00003.0,HILLSBOROUGH COUNTY,** CONFIDENTIAL **,86.0,31155400.0,100.0,218956.5753803596
U-10-27-17-71D-000000-00005.0,HILLSBOROUGH COUNTY,** CONFIDENTIAL **,86.0,31155400.0,100.0,218956.5753803596
U-10-27-17-71D-000000-00005.0,HILLSBOROUGH COUNTY,** CONFIDENTIAL **,86.0,31155400.0,100.0,218956.5753803596
U-10-27-17-71D-000000-00005.0,HILLSBOROUGH COUNTY,** CONFIDENTIAL **,86.0,31155400.0,100.0,218956.5753803596
U-10-27-17-71D-000000-00005.0,HILLSBOROUGH COUNTY,** CONFIDENTIAL **,86.0,31155400.0,100.0,218956.5753803596
A-27-29-18-3Q1-000004-00012.0,HILLSBOROUGH COUNTY,** CONFIDENTIAL **,86.0,31155400.0,100.0,218956.5753803596
15-2N-11-0000-0010-0082,JACKSON,*15-2N-11-0000-0010-0110* LN,100.0,3750000.0,32500.0,112422.9797979798
15-2N-11-0000-0010-0082,JACKSON,*15-2N-11-0000-0010-0110* LN,100.0,3750000.0,32500.0,112422.9797979798
01-09S-08W-8330-0160-0010,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
29-09S-06W-7351-0000-0140,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
12-07S-04W-3143-0014-0060,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
01-09S-08W-8330-0255-0160,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
11-09S-08W-0000-1300-0000,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
2909S06W735100000090,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
2406S04W000000100040,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
0109S08W833002650013,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
0608S04W526501000010,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
0109S08W833002060050,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
1307S05W000001400000,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
2907S04W420000030160,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
3608S07W000003300102,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
0109S08W833002280190,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
1207S04W000003300000,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
3608S07W000003500010,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
0106S08W000000200020,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
2909S06W735100000090,FRANKLIN,-,1.0,783000.0,8000.0,68155.06451612903
04-3N-23-1840-0016-002J,OKALOOSA,-- BRACKIN ST,100.0,1730000.0,30000.0,179146.34146341463
05-5N-22-0000-0003-0010,OKALOOSA,-- CENTRAL AVE,100.0,1730000.0,30000.0,179146.34146341463
33-4N-23-0000-0016-0050,OKALOOSA,-- HOUSTON LN,100.0,1730000.0,30000.0,179146.34146341463
02-5N-24-0000-0012-0030,OKALOOSA,-- L G RUSSELL RD,100.0,1730000.0,30000.0,179146.34146341463
21-4N-25-0000-0003-0020,OKALOOSA,-- MARTIN MILL RD,100.0,1730000.0,30000.0,179146.34146341463
21-4N-25-0000-0003-0020,OKALOOSA,-- MARTIN MILL RD,100.0,1730000.0,30000.0,179146.34146341463
16-2S-24-0000-0039-001A,OKALOOSA,-- MIRACLE STRIP PKWY,100.0,1730000.0,30000.0,179146.34146341463
18-2S-23-080F-0006-013A,OKALOOSA,-- OKALOOSA RD,100.0,1730000.0,30000.0,179146.34146341463
18-2S-23-080F-0006-013A,OKALOOSA,-- OKALOOSA RD,100.0,1730000.0,30000.0,179146.34146341463
092N19180000170030,WALTON,-1 COY BURGESS LOOP,100.0,100.0,100.0,100.0
20-4N-23-0000-0004-0000,OKALOOSA,.,100.0,1730000.0,30000.0,179146.34146341463
08-2N-25-0000-0006-0030,OKALOOSA,.,100.0,1730000.0,30000.0,179146.34146341463
09-3N-24-0000-0007-0010,OKALOOSA,.,100.0,1730000.0,30000.0,179146.34146341463
19-4N-23-1410-0002-0060,OKALOOSA,.,100.0,1730000.0,30000.0,179146.34146341463
0604.00-001-000-021.000,HOLMES,. .,100.0,477500.0,100.0,53105.882352941175
1631.00-000-000-005.100,HOLMES,. .,100.0,477500.0,100.0,53105.882352941175
1825.00-000-000-007.100,WALTON,. .,100.0,100.0,100.0,100.0
0414.00-000-000-007.100,HOLMES,. . .,100.0,477500.0,100.0,53105.882352941175
03-2S-24-0000-0183-0020,OKALOOSA,. BRAFORD ST,100.0,1730000.0,30000.0,179146.34146341463
17-3N-22-0000-0005-0160,OKALOOSA,. BROOKWOOD LN,100.0,1730000.0,30000.0,179146.34146341463
13-3N-22-1172-0018-0020,OKALOOSA,. COLT DR,100.0,1730000.0,30000.0,179146.34146341463
00-2S-22-2089-000B-0260,OKALOOSA,. CORINTHIAN PL,100.0,1730000.0,30000.0,179146.34146341463
00-2S-22-2089-000B-0260,OKALOOSA,. CORINTHIAN PL,100.0,1730000.0,30000.0,179146.34146341463
1618.00-000-000-009.100,HOLMES,. COURSEY RD,100.0,477500.0,100.0,53105.882352941175
1221.00-000-000-007.100,HOLMES,. CURRY FERRY RD,100.0,477500.0,100.0,53105.882352941175
11-3N-22-0000-0002-003A,OKALOOSA,. FAWN LAKE RD,100.0,1730000.0,30000.0,179146.34146341463
13-2S-24-1903-0000-1030,OKALOOSA,. FERRY RD SE,100.0,1730000.0,30000.0,179146.34146341463
14-3N-25-0000-0013-0010,OKALOOSA,. GRIFFITH MILL RD,100.0,1730000.0,30000.0,179146.34146341463
23-3N-25-0000-0001-001C,OKALOOSA,. GRIFFITH MILL RD,100.0,1730000.0,30000.0,179146.34146341463
23-3N-25-0000-0001-001C,OKALOOSA,. GRIFFITH MILL RD,100.0,1730000.0,30000.0,179146.34146341463
17-4N-24-0000-0018-0010,OKALOOSA,. HESTER CHURCH RD,100.0,1730000.0,30000.0,179146.34146341463
17-4N-24-0000-0018-0030,OKALOOSA,. HESTER CHURCH RD,100.0,1730000.0,30000.0,179146.34146341463
0423.00-000-000-017.100,JACKSON,. HWY 173,100.0,3750000.0,32500.0,112422.9797979798
1126.00-000-000-008.100,HOLMES,. HWY 179,100.0,477500.0,100.0,53105.882352941175
1308.00-000-000-018.100,HOLMES,. HWY 179,100.0,477500.0,100.0,53105.882352941175
1709.00-000-000-001.100,HOLMES,. HWY 81,100.0,477500.0,100.0,53105.882352941175
15-3N-22-0000-0022-0010,OKALOOSA,. HWY 90 E,100.0,1730000.0,30000.0,179146.34146341463
20-3N-22-0000-0001-002C,OKALOOSA,. HWY 90 E,100.0,1730000.0,30000.0,179146.34146341463
12-3N-22-0000-0002-0000,OKALOOSA,. KERVIN (?) RD,100.0,1730000.0,30000.0,179146.34146341463
16-3N-22-0000-0002-016G,OKALOOSA,. LAKEVIEW DR,100.0,1730000.0,30000.0,179146.34146341463
16-3N-22-0000-0002-016G,OKALOOSA,. LAKEVIEW DR,100.0,1730000.0,30000.0,179146.34146341463
0533.00-000-000-013.100,HOLMES,. LONGS LN,100.0,477500.0,100.0,53105.882352941175
02-3N-25-0000-0002-0040,OKALOOSA,. MELTON RD,100.0,1730000.0,30000.0,179146.34146341463
02-3N-25-0000-0002-0040,OKALOOSA,. MELTON RD,100.0,1730000.0,30000.0,179146.34146341463
16-3N-22-0000-0002-019G,OKALOOSA,. MT OLIVE RD,100.0,1730000.0,30000.0,179146.34146341463
11-2S-24-0499-000B-0030,OKALOOSA,. NATURES TRAIL CT,100.0,1730000.0,30000.0,179146.34146341463
11-2S-24-0499-000B-0030,OKALOOSA,. NATURES TRAIL CT,100.0,1730000.0,30000.0,179146.34146341463
09-3N-22-0000-0003-A05B,OKALOOSA,. PINECONE TRL,100.0,1730000.0,30000.0,179146.34146341463
1132.00-000-000-010.200,HOLMES,. RUM RD,100.0,477500.0,100.0,53105.882352941175
1725.00-000-000-004.200,HOLMES,. SAND POND RD,100.0,477500.0,100.0,53105.882352941175
23-4N-22-0000-0001-0790,OKALOOSA,. SHANGRI LA RD,100.0,1730000.0,30000.0,179146.34146341463
07-3N-22-0000-0001-0020,OKALOOSA,. SMOKEY BRANCH RD,100.0,1730000.0,30000.0,179146.34146341463
07-3N-22-0000-0001-0060,OKALOOSA,. SMOKEY BRANCH RD,100.0,1730000.0,30000.0,179146.34146341463
0607.00-000-000-012.100,HOLMES,. SON IN LAW RD,100.0,477500.0,100.0,53105.882352941175
0811.00-000-000-007.000,HOLMES,. T J MITCHELL RD,100.0,477500.0,100.0,53105.882352941175
0811.00-000-000-007.100,HOLMES,. T J MITCHELL RD,100.0,477500.0,100.0,53105.882352941175
0811.00-000-000-007.100,HOLMES,. T J MITCHELL RD,100.0,477500.0,100.0,53105.882352941175
04-3N-23-1840-0012-0080,OKALOOSA,. THIRD AVE,100.0,1730000.0,30000.0,179146.34146341463
0607.00-000-000-016.200,HOLMES,. THOMAS DR,100.0,477500.0,100.0,53105.882352941175
23-1S-22-2390-0000-0380,OKALOOSA,. TURNBERRY COVE S,100.0,1730000.0,30000.0,179146.34146341463
0423.00-000-000-017.200,HOLMES,. WELDING RD,100.0,477500.0,100.0,53105.882352941175
0132.00-000-000-004.000,JACKSON,.ELEANOR RD,100.0,3750000.0,32500.0,112422.9797979798
0722211000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0450092000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0450092000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0450092000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0450092000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0722211000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
P-29-28-22-5DB-000026-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
1314871000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0820990130R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0820990130R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0820990130R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
0820990130R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
1260091000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
A-23-33-15-ZZZ-000000-00040.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-11-30-18-40L-000000-00003.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
272704725006001980,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-11-29-19-ZZZ-000001-45710.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-08-29-19-4N8-000005-00004.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-11-29-19-ZZZ-000001-45710.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-23-28-18-3E9-000001-00020.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-23-28-18-3E9-000001-00020.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-26-28-20-ZZZ-000002-17840.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-27-30-19-1RZ-000047-00000.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-31-31-19-ZZZ-000001-75750.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-30-28-19-46S-000000-A0000.3,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-32-20-2XJ-000114-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
262724489501000730,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-10-32-20-2XJ-000114-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-28-29-19-ZZZ-000001-60260.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-26-28-20-ZZZ-000002-17840.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-28-18-ZZZ-000000-84880.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-15-30-20-ZZZ-000002-88850.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-59D-000000-00013.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-11-29-19-1N5-000003-00019.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-13-28-18-3C7-000003-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-28-29-20-ZZZ-000002-68660.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-02-28-17-03V-000019-00008.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-19-30-20-ZZZ-000002-99040.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-10-30-18-3ZM-000001-00020.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-21-29-18-3MB-000022-00008.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-19-28-20-ZZZ-000002-11360.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-29-28-19-46C-000061-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-14-28-20-24W-000000-D0000.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-36-29-18-50I-000001-00007.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-31-31-21-80A-000000-A0000.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-23-29-22-ZZZ-000005-05560.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-03-29-18-3II-000003-00162.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-26-29-18-3OJ-000000-00009.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-13-28-18-3CK-000000-00033.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-15-29-18-4PT-000008-00013.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-15-29-18-4PT-000008-00013.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-34-28-18-189-000001-00001.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-11-29-18-3J6-000005-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-34-29-19-ZZZ-000001-62210.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-08-29-19-4VP-000003-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-20-30-18-42J-000154-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-21-28-20-ZZZ-000002-14530.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-15-29-18-4PT-000008-00013.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-24-27-21-ZZZ-000003-30120.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-09-28-21-ZZZ-000003-49360.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-26-28-17-ZZZ-000000-38690.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-34-28-18-3GF-000006-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-28-21-ZZZ-000003-50020.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-34-27-18-ZZZ-000000-72880.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-21-30-20-ZZZ-000003-02680.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-27-22-ZZZ-000004-59710.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-02-30-19-663-000001-66800.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-34-28-18-ZZZ-000005-41320.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BY-000002-00009.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-30-27-22-ZZZ-000004-57800.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
T-14-28-19-53W-000005-00012.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-11-29-19-1N5-000003-00019.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-10-29-19-4BX-000018-00018.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-32-28-18-ZZZ-000001-02410.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-28-18-0ZF-000000-00003.5,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-13-29-18-4YI-000042-00001.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-19-28-22-ZZZ-000006-00070.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-22-28-18-158-000002-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-21-28-20-ZZZ-000002-13410.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-25-28-18-3ER-000000-00012.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
1462952000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
U-27-29-22-ZZZ-000005-10240.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-24-30-20-ZZZ-000003-04210.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-23-29-22-ZZZ-000005-05560.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-30-19-663-000001-67810.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-01-29-17-0EB-000000-00011.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-24-27-21-ZZZ-000003-30090.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-26-30-19-1RR-000000-00057.6,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-11-27-18-ZZZ-000000-52010.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
1314871000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
U-24-27-18-ZZZ-000000-62860.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-09-29-18-3IP-000082-00018.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-11-29-19-ZZZ-000001-46120.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-07-27-19-19O-000000-00001.4,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-15-29-19-4CW-000001-00009.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-24-27-21-ZZZ-000003-30180.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-17-27-17-001-000000-12370.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BW-000000-00014.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-25-30-19-1RR-000000-00070.5,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
242819220100015240,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-28-28-22-5BZ-000024-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-30-28-18-ZZZ-000000-99280.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
242806166300003090,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-10-28-18-ZZZ-000000-84840.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-09-30-18-3YN-000005-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-11-29-19-1N4-000000-00004.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-13-32-18-ZZZ-000001-09580.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EK-000001-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5D2-000004-00001.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-09-28-18-ZZZ-000000-83710.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-09-28-18-ZZZ-000000-83710.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-20-28-22-ZZZ-000004-74770.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-01-32-19-1UL-000000-B0000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-36-31-19-1U0-000000-A0000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-29-28-18-ZZZ-000000-98570.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-27-28-21-ZZZ-000003-74390.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-29-22-3AC-000000-00012.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303129000000023410,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-28-28-18-16E-E00000-00004.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-06-29-22-5AC-000002-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-30-28-18-ZZZ-000001-00580.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-09-32-20-ZZZ-000003-22040.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-21-30-20-ZZZ-000003-02560.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-08-29-19-ZZZ-000005-89510.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
222611000000034090,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-30-28-19-46W-000000-00012.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-30-28-18-ZZZ-000001-00990.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EG-000001-00030.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313121000000014400,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-30-28-18-ZZZ-000001-00580.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-08-28-20-ZZZ-000001-97940.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313109000000043010,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-13-32-18-ZZZ-000001-09670.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313119000000013270,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313118000000012400,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
303127000000042280,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
303119000000044020,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313224000000033260,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313116000000011250,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-02-30-19-1QW-000005-00023.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313109000000024360,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
