housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
3067,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3068,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3069,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3070,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3071,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3072,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3073,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3074,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3075,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3076,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3077,GA,FULTON,0,1.0,39000000.0,37178.5,995020.043624161
3078,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3079,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3080,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3081,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3082,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3083,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3084,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3085,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3086,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3087,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3088,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3089,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3090,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3091,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3092,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3093,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3094,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3095,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3096,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3097,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3098,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3099,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3100,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3101,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3102,GA,GLYNN,0,1000.0,16595300.0,30000.0,542929.2167832168
3103,GA,FULTON,0,1.0,39000000.0,37178.5,995020.043624161
3104,GA,FULTON,0,1.0,39000000.0,37178.5,995020.043624161
3105,GA,GLYNN,0 #10000,1000.0,16595300.0,30000.0,542929.2167832168
3106,GA,GLYNN,0 #10000,1000.0,16595300.0,30000.0,542929.2167832168
3107,GA,GLYNN,0 #11000,1000.0,16595300.0,30000.0,542929.2167832168
3108,GA,GLYNN,0 #11000,1000.0,16595300.0,30000.0,542929.2167832168
3109,GA,GLYNN,0 #11000,1000.0,16595300.0,30000.0,542929.2167832168
3110,GA,GLYNN,0 #29000,1000.0,16595300.0,30000.0,542929.2167832168
3111,GA,GLYNN,0 #29000,1000.0,16595300.0,30000.0,542929.2167832168
3112,GA,GLYNN,0 #35000,1000.0,16595300.0,30000.0,542929.2167832168
3113,GA,COLUMBUS,0 11TH AVE,1000.0,11150888.0,40000.0,644021.3939393939
3114,GA,COLUMBUS,0 11TH AVE,1000.0,11150888.0,40000.0,644021.3939393939
3115,GA,COLUMBUS,0 12TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3116,GA,COLUMBUS,0 12TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3117,GA,COLUMBUS,0 12TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3118,GA,COLUMBUS,0 15TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3119,GA,COLUMBUS,0 15TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3120,GA,COLUMBUS,0 15TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3121,GA,COLUMBUS,0 15TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3122,GA,COLUMBUS,0 1ST AVE,1000.0,11150888.0,40000.0,644021.3939393939
3123,GA,CLAYTON,0 1ST AVE,750.0,25591000.0,26000.0,1051091.2
3124,GA,COLUMBUS,0 1ST AVE,1000.0,11150888.0,40000.0,644021.3939393939
3125,GA,CLAYTON,0 1ST AVE,750.0,25591000.0,26000.0,1051091.2
3126,GA,CLAYTON,0 1ST ST,750.0,25591000.0,26000.0,1051091.2
3127,GA,CLAYTON,0 1ST ST,750.0,25591000.0,26000.0,1051091.2
3128,GA,COLUMBUS,0 25TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3129,GA,COLUMBUS,0 2ND AVE,1000.0,11150888.0,40000.0,644021.3939393939
3130,GA,COLUMBUS,0 2ND AVE,1000.0,11150888.0,40000.0,644021.3939393939
3131,GA,COLUMBUS,0 2ND AVE,1000.0,11150888.0,40000.0,644021.3939393939
3132,GA,COLUMBUS,0 2ND AVE,1000.0,11150888.0,40000.0,644021.3939393939
3133,GA,CLAYTON,0 2ND ST,750.0,25591000.0,26000.0,1051091.2
3134,GA,CLAYTON,0 2ND ST,750.0,25591000.0,26000.0,1051091.2
3135,GA,CHATHAM,0 32ND ST E,1000.0,700000.0,50000.0,115097.26829268293
3136,GA,CHATHAM,0 32ND ST E,1000.0,700000.0,50000.0,115097.26829268293
3137,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3138,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3139,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3140,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3141,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3142,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3143,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3144,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3145,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3146,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3147,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3148,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3149,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3150,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3151,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3152,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3153,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3154,GA,CHATHAM,0 38TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3155,GA,COLUMBUS,0 3RD AVE,1000.0,11150888.0,40000.0,644021.3939393939
3156,GA,CLAYTON,0 3RD AVE,750.0,25591000.0,26000.0,1051091.2
3157,GA,COLUMBUS,0 3RD AVE,1000.0,11150888.0,40000.0,644021.3939393939
3158,GA,CLAYTON,0 3RD AVE,750.0,25591000.0,26000.0,1051091.2
3159,GA,CLAYTON,0 3RD ST,750.0,25591000.0,26000.0,1051091.2
3160,GA,CHATHAM,0 40TH ST W,1000.0,700000.0,50000.0,115097.26829268293
3161,GA,CHATHAM,0 40TH ST W,1000.0,700000.0,50000.0,115097.26829268293
3162,GA,CHATHAM,0 40TH ST W,1000.0,700000.0,50000.0,115097.26829268293
3163,GA,CHATHAM,0 40TH ST W,1000.0,700000.0,50000.0,115097.26829268293
3164,GA,CHATHAM,0 41ST ST W,1000.0,700000.0,50000.0,115097.26829268293
3165,GA,COLUMBUS,0 4TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3166,GA,COLUMBUS,0 4TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3167,GA,COLUMBUS,0 4TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3168,GA,COLUMBUS,0 4TH ST,1000.0,11150888.0,40000.0,644021.3939393939
3169,GA,CLAYTON,0 4TH ST,750.0,25591000.0,26000.0,1051091.2
3170,GA,CLAYTON,0 4TH ST,750.0,25591000.0,26000.0,1051091.2
3171,GA,CLAYTON,0 4TH ST,750.0,25591000.0,26000.0,1051091.2
3172,GA,COLUMBUS,0 52ND ST,1000.0,11150888.0,40000.0,644021.3939393939
3173,GA,CLAYTON,0 5TH AVE,750.0,25591000.0,26000.0,1051091.2
3174,GA,COLUMBUS,0 5TH AVE,1000.0,11150888.0,40000.0,644021.3939393939
3175,GA,COLUMBUS,0 5TH AVE,1000.0,11150888.0,40000.0,644021.3939393939
3176,GA,CHATHAM,0 5TH AVE,1000.0,700000.0,50000.0,115097.26829268293
3177,GA,CHATHAM,0 5TH AVE,1000.0,700000.0,50000.0,115097.26829268293
3178,GA,CLAYTON,0 5TH ST,750.0,25591000.0,26000.0,1051091.2
3179,GA,CLAYTON,0 5TH ST,750.0,25591000.0,26000.0,1051091.2
3180,GA,CLAYTON,0 5TH ST,750.0,25591000.0,26000.0,1051091.2
3181,GA,CHATHAM,0 6TH ST,1000.0,700000.0,50000.0,115097.26829268293
3182,GA,CHATHAM,0 6TH ST,1000.0,700000.0,50000.0,115097.26829268293
3183,GA,CHATHAM,0 70TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3184,GA,CHATHAM,0 70TH ST E,1000.0,700000.0,50000.0,115097.26829268293
3185,GA,COLUMBUS,0 7TH AVE,1000.0,11150888.0,40000.0,644021.3939393939
3186,GA,COLUMBUS,0 7TH AVE,1000.0,11150888.0,40000.0,644021.3939393939
3187,GA,COLUMBUS,0 7TH AVE,1000.0,11150888.0,40000.0,644021.3939393939
3188,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3189,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3190,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3191,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3192,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3193,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3194,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3195,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3196,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3197,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3198,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3199,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3200,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3201,GA,FULTON,0 A C L RAIL ROAD,1.0,39000000.0,37178.5,995020.043624161
3202,GA,FULTON,0 ABBEY DR SW,1.0,39000000.0,37178.5,995020.043624161
3203,GA,FULTON,0 ABBOT WAY,1.0,39000000.0,37178.5,995020.043624161
3204,GA,FULTON,0 ABBOT WAY,1.0,39000000.0,37178.5,995020.043624161
3205,GA,FULTON,0 ABBOTT ST SW,1.0,39000000.0,37178.5,995020.043624161
3206,GA,FULTON,0 ABBOTTS BRIDGE RD,1.0,39000000.0,37178.5,995020.043624161
3207,GA,FULTON,0 ABBOTTS BRIDGE RD,1.0,39000000.0,37178.5,995020.043624161
3208,GA,FULTON,0 ABBOTTS BRIDGE RD,1.0,39000000.0,37178.5,995020.043624161
3209,GA,FULTON,0 ABENBERG CT,1.0,39000000.0,37178.5,995020.043624161
3210,GA,FULTON,0 ABENBERG CT,1.0,39000000.0,37178.5,995020.043624161
3211,GA,FULTON,0 ABERCORN DR,1.0,39000000.0,37178.5,995020.043624161
3212,GA,CHATHAM,0 ABERCORN ST,1000.0,700000.0,50000.0,115097.26829268293
3213,GA,FULTON,0 ABERDEEN DR NW,1.0,39000000.0,37178.5,995020.043624161
3214,GA,FULTON,0 ABERNATHY RD,1.0,39000000.0,37178.5,995020.043624161
3215,GA,FULTON,0 ABERNATHY RD,1.0,39000000.0,37178.5,995020.043624161
3216,GA,FULTON,0 ABERNATHY RD,1.0,39000000.0,37178.5,995020.043624161
3217,GA,FULTON,0 ABERNATHY RD,1.0,39000000.0,37178.5,995020.043624161
3218,GA,FULTON,0 ABNER PL NW,1.0,39000000.0,37178.5,995020.043624161
3219,GA,FULTON,0 ABNER PL NW,1.0,39000000.0,37178.5,995020.043624161
3220,GA,FULTON,0 ABNER PL NW,1.0,39000000.0,37178.5,995020.043624161
3221,GA,FULTON,0 ABNER TER NW,1.0,39000000.0,37178.5,995020.043624161
3222,GA,FULTON,0 ACADEMY ST,1.0,39000000.0,37178.5,995020.043624161
3223,GA,FULTON,0 ACCESS RD,1.0,39000000.0,37178.5,995020.043624161
3224,GA,FULTON,0 ACCESS RD,1.0,39000000.0,37178.5,995020.043624161
3225,GA,FULTON,0 ACCESS RD,1.0,39000000.0,37178.5,995020.043624161
3226,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3227,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3228,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3229,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3230,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3231,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3232,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3233,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3234,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3235,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3236,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3237,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3238,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3239,GA,FULTON,0 ADA AVE NW,1.0,39000000.0,37178.5,995020.043624161
3240,GA,FULTON,0 ADA AVE NW REAR,1.0,39000000.0,37178.5,995020.043624161
3241,GA,FULTON,0 ADAIR AVE SE,1.0,39000000.0,37178.5,995020.043624161
3242,GA,FULTON,0 ADAIR AVE SE,1.0,39000000.0,37178.5,995020.043624161
3243,GA,FULTON,0 ADAIR AVE SE,1.0,39000000.0,37178.5,995020.043624161
3244,GA,FULTON,0 ADAIR AVE SE,1.0,39000000.0,37178.5,995020.043624161
3245,GA,FULTON,0 ADAIR AVE SE,1.0,39000000.0,37178.5,995020.043624161
3246,GA,FULTON,0 ADAMS ALY NE,1.0,39000000.0,37178.5,995020.043624161
3247,GA,CLAYTON,0 ADAMS DR,750.0,25591000.0,26000.0,1051091.2
3248,GA,FULTON,0 ADAMS DR NW,1.0,39000000.0,37178.5,995020.043624161
3249,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3250,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3251,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3252,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3253,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3254,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3255,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3256,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3257,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3258,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3259,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3260,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3261,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3262,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3263,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3264,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3265,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3266,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3267,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3268,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3269,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3270,GA,FULTON,0 ADAMS DR SW,1.0,39000000.0,37178.5,995020.043624161
3271,GA,FULTON,0 ADAMS DR SW # REAR,1.0,39000000.0,37178.5,995020.043624161
3272,GA,CHATHAM,0 ADAMS RD,1000.0,700000.0,50000.0,115097.26829268293
3273,GA,CHATHAM,0 ADAMS RD,1000.0,700000.0,50000.0,115097.26829268293
3274,GA,CHATHAM,0 ADAMS RD,1000.0,700000.0,50000.0,115097.26829268293
3275,GA,FULTON,0 ADAMS RD SW,1.0,39000000.0,37178.5,995020.043624161
3276,GA,FULTON,0 ADAMS ST,1.0,39000000.0,37178.5,995020.043624161
3277,GA,FULTON,0 ADAMS ST,1.0,39000000.0,37178.5,995020.043624161
3278,GA,FULTON,0 ADAMS ST,1.0,39000000.0,37178.5,995020.043624161
3279,GA,FULTON,0 ADAMS ST,1.0,39000000.0,37178.5,995020.043624161
3280,GA,FULTON,0 ADAMS ST,1.0,39000000.0,37178.5,995020.043624161
3281,GA,FULTON,0 ADAMS ST SW,1.0,39000000.0,37178.5,995020.043624161
3282,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3283,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3284,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3285,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3286,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3287,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3288,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3289,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3290,GA,CLAYTON,0 ADAMSON PKWY,750.0,25591000.0,26000.0,1051091.2
3291,GA,FULTON,0 ADAMSON ST SW,1.0,39000000.0,37178.5,995020.043624161
3292,GA,FULTON,0 ADAMSVILLE DR SW,1.0,39000000.0,37178.5,995020.043624161
3293,GA,FULTON,0 ADAMSVILLE DR SW,1.0,39000000.0,37178.5,995020.043624161
3294,GA,FULTON,0 ADDISON PARK,1.0,39000000.0,37178.5,995020.043624161
3295,GA,FULTON,0 ADELINE AVE NW,1.0,39000000.0,37178.5,995020.043624161
3296,GA,FULTON,0 ADELINE AVE NW,1.0,39000000.0,37178.5,995020.043624161
3297,GA,FULTON,0 ADELINE AVE NW,1.0,39000000.0,37178.5,995020.043624161
3298,GA,FULTON,0 ADELINE AVE NW,1.0,39000000.0,37178.5,995020.043624161
3299,GA,FULTON,0 ADELINE AVE NW,1.0,39000000.0,37178.5,995020.043624161
3300,GA,FULTON,0 ADELINE AVE NW,1.0,39000000.0,37178.5,995020.043624161
3301,GA,FULTON,0 ADELINE AVE NW,1.0,39000000.0,37178.5,995020.043624161
3302,GA,FULTON,0 ADERHOLT ST,1.0,39000000.0,37178.5,995020.043624161
3303,GA,FULTON,0 ADERHOLT ST,1.0,39000000.0,37178.5,995020.043624161
3304,GA,FULTON,0 ADLER CT,1.0,39000000.0,37178.5,995020.043624161
3305,GA,FULTON,0 AERO CT,1.0,39000000.0,37178.5,995020.043624161
3306,GA,CLAYTON,0 AIRPORT SOUTH PKWY,750.0,25591000.0,26000.0,1051091.2
3307,GA,COLUMBUS,0 AIRVIEW DR,1000.0,11150888.0,40000.0,644021.3939393939
3308,GA,COLUMBUS,0 AIRVIEW DR,1000.0,11150888.0,40000.0,644021.3939393939
3309,GA,COLUMBUS,0 AIRVIEW DR,1000.0,11150888.0,40000.0,644021.3939393939
3310,GA,CHATHAM,0 AIRWAYS AVE,1000.0,700000.0,50000.0,115097.26829268293
3311,GA,FULTON,0 AKRIDGE ST NW,1.0,39000000.0,37178.5,995020.043624161
3312,GA,FULTON,0 AKRIDGE ST NW,1.0,39000000.0,37178.5,995020.043624161
3313,GA,FULTON,0 AKRON ST,1.0,39000000.0,37178.5,995020.043624161
3314,GA,FULTON,0 AKRON ST,1.0,39000000.0,37178.5,995020.043624161
3315,GA,CLAYTON,0 AL COOPER TRACE,750.0,25591000.0,26000.0,1051091.2
3316,GA,FULTON,0 ALAN DR SW # REAR,1.0,39000000.0,37178.5,995020.043624161
3317,GA,FULTON,0 ALBERTA TER NE,1.0,39000000.0,37178.5,995020.043624161
3318,GA,FULTON,0 ALBERTA TER NE,1.0,39000000.0,37178.5,995020.043624161
3319,GA,FULTON,0 ALDEN GREEN TRL,1.0,39000000.0,37178.5,995020.043624161
3320,GA,FULTON,0 ALDERMAN DR,1.0,39000000.0,37178.5,995020.043624161
3321,GA,FULTON,0 ALDERMAN DR,1.0,39000000.0,37178.5,995020.043624161
3322,GA,FULTON,0 ALDERWOOD HILL,1.0,39000000.0,37178.5,995020.043624161
3323,GA,FULTON,0 ALDERWOOD HILL,1.0,39000000.0,37178.5,995020.043624161
3324,GA,FULTON,0 ALDERWOOD HILL,1.0,39000000.0,37178.5,995020.043624161
3325,GA,FULTON,0 ALDERWOOD HILL,1.0,39000000.0,37178.5,995020.043624161
3326,GA,CLAYTON,0 ALDERWOODS DR,750.0,25591000.0,26000.0,1051091.2
3327,GA,FULTON,0 ALDREDGE RD,1.0,39000000.0,37178.5,995020.043624161
3328,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3329,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3330,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3331,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3332,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3333,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3334,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3335,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3336,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3337,GA,FULTON,0 ALE CIR,1.0,39000000.0,37178.5,995020.043624161
3338,GA,FULTON,0 ALEXANDER AVE,1.0,39000000.0,37178.5,995020.043624161
3339,GA,FULTON,0 ALEXANDER AVE,1.0,39000000.0,37178.5,995020.043624161
3340,GA,FULTON,0 ALEXANDER AVE,1.0,39000000.0,37178.5,995020.043624161
3341,GA,FULTON,0 ALEXANDER DR,1.0,39000000.0,37178.5,995020.043624161
3342,GA,FULTON,0 ALEXANDER DR,1.0,39000000.0,37178.5,995020.043624161
3343,GA,FULTON,0 ALEXANDER DR,1.0,39000000.0,37178.5,995020.043624161
3344,GA,FULTON,0 ALEXANDER DR,1.0,39000000.0,37178.5,995020.043624161
3345,GA,FULTON,0 ALEXANDER ST,1.0,39000000.0,37178.5,995020.043624161
3346,GA,FULTON,0 ALEXANDER ST,1.0,39000000.0,37178.5,995020.043624161
3347,GA,FULTON,0 ALEXANDER ST NW,1.0,39000000.0,37178.5,995020.043624161
3348,GA,FULTON,0 ALEXANDER ST NW,1.0,39000000.0,37178.5,995020.043624161
3349,GA,FULTON,0 ALEXANDER ST NW,1.0,39000000.0,37178.5,995020.043624161
3350,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3351,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3352,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3353,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3354,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3355,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3356,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3357,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3358,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3359,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3360,GA,FULTON,0 ALFRED RD NW,1.0,39000000.0,37178.5,995020.043624161
3361,GA,CHATHAM,0 ALGER AVE,1000.0,700000.0,50000.0,115097.26829268293
3362,GA,FULTON,0 ALISON CT SW,1.0,39000000.0,37178.5,995020.043624161
3363,GA,FULTON,0 ALISON CT SW,1.0,39000000.0,37178.5,995020.043624161
3364,GA,FULTON,0 ALISON CT SW,1.0,39000000.0,37178.5,995020.043624161
3365,GA,FULTON,0 ALISON CT SW,1.0,39000000.0,37178.5,995020.043624161
3366,GA,FULTON,0 ALISON CT SW,1.0,39000000.0,37178.5,995020.043624161
3367,GA,FULTON,0 ALISON CT SW,1.0,39000000.0,37178.5,995020.043624161
3368,GA,FULTON,0 ALISON CT SW,1.0,39000000.0,37178.5,995020.043624161
3369,GA,FULTON,0 ALLEE ELM DR,1.0,39000000.0,37178.5,995020.043624161
3370,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3371,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3372,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3373,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3374,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3375,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3376,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3377,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3378,GA,FULTON,0 ALLEN DR,1.0,39000000.0,37178.5,995020.043624161
3379,GA,FULTON,0 ALLEN RD,1.0,39000000.0,37178.5,995020.043624161
3380,GA,FULTON,0 ALLEN RD,1.0,39000000.0,37178.5,995020.043624161
3381,GA,FULTON,0 ALLEN RD,1.0,39000000.0,37178.5,995020.043624161
