location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
5453,34025,Monmouth,NJ,New Jersey,7762,40.2601,-74.2216
5454,34025,Monmouth,NJ,New Jersey,8514,40.2601,-74.2216
5455,34025,Monmouth,NJ,New Jersey,7712,40.2601,-74.2216
5456,34025,Monmouth,NJ,New Jersey,7748,40.2601,-74.2216
5457,34025,Monmouth,NJ,New Jersey,8510,40.2601,-74.2216
5458,34025,Monmouth,NJ,New Jersey,7703,40.2601,-74.2216
5459,34025,Monmouth,NJ,New Jersey,7758,40.2601,-74.2216
5460,34025,Monmouth,NJ,New Jersey,7723,40.2601,-74.2216
5461,34025,Monmouth,NJ,New Jersey,7728,40.2601,-74.2216
5462,34025,Monmouth,NJ,New Jersey,7755,40.2601,-74.2216
5463,34025,Monmouth,NJ,New Jersey,7746,40.2601,-74.2216
5464,34025,Monmouth,NJ,New Jersey,7751,40.2601,-74.2216
5465,34025,Monmouth,NJ,New Jersey,8535,40.2601,-74.2216
5466,34025,Monmouth,NJ,New Jersey,7757,40.2601,-74.2216
5467,34025,Monmouth,NJ,New Jersey,7764,40.2601,-74.2216
5468,34025,Monmouth,NJ,New Jersey,7704,40.2601,-74.2216
5469,34025,Monmouth,NJ,New Jersey,7740,40.2601,-74.2216
5470,34025,Monmouth,NJ,New Jersey,7720,40.2601,-74.2216
5471,34025,Monmouth,NJ,New Jersey,7733,40.2601,-74.2216
5472,34025,Monmouth,NJ,New Jersey,8555,40.2601,-74.2216
5473,34025,Monmouth,NJ,New Jersey,7701,40.2601,-74.2216
5474,34025,Monmouth,NJ,New Jersey,8501,40.2601,-74.2216
5475,34025,Monmouth,NJ,New Jersey,7717,40.2601,-74.2216
5476,34025,Monmouth,NJ,New Jersey,7718,40.2601,-74.2216
5477,34025,Monmouth,NJ,New Jersey,7721,40.2601,-74.2216
5478,34025,Monmouth,NJ,New Jersey,7724,40.2601,-74.2216
5479,34025,Monmouth,NJ,New Jersey,8736,40.2601,-74.2216
5480,34025,Monmouth,NJ,New Jersey,7750,40.2601,-74.2216
5481,34025,Monmouth,NJ,New Jersey,7702,40.2601,-74.2216
5482,34025,Monmouth,NJ,New Jersey,7730,40.2601,-74.2216
5483,34025,Monmouth,NJ,New Jersey,7737,40.2601,-74.2216
5484,34025,Monmouth,NJ,New Jersey,7732,40.2601,-74.2216
5485,34025,Monmouth,NJ,New Jersey,7734,40.2601,-74.2216
5486,34025,Monmouth,NJ,New Jersey,7735,40.2601,-74.2216
5487,34025,Monmouth,NJ,New Jersey,7756,40.2601,-74.2216
5488,34025,Monmouth,NJ,New Jersey,7711,40.2601,-74.2216
5489,34025,Monmouth,NJ,New Jersey,7726,40.2601,-74.2216
5490,34025,Monmouth,NJ,New Jersey,7753,40.2601,-74.2216
5491,34025,Monmouth,NJ,New Jersey,7739,40.2601,-74.2216
5492,34025,Monmouth,NJ,New Jersey,8720,40.2601,-74.2216
5493,34025,Monmouth,NJ,New Jersey,7738,40.2601,-74.2216
5494,34025,Monmouth,NJ,New Jersey,7727,40.2601,-74.2216
5495,34025,Monmouth,NJ,New Jersey,7716,40.2601,-74.2216
5496,34025,Monmouth,NJ,New Jersey,7747,40.2601,-74.2216
5497,34025,Monmouth,NJ,New Jersey,7760,40.2601,-74.2216
5498,34029,Ocean,NJ,New Jersey,8092,39.8856,-74.2814
5499,34029,Ocean,NJ,New Jersey,8758,39.8856,-74.2814
5500,34029,Ocean,NJ,New Jersey,8740,39.8856,-74.2814
5501,34029,Ocean,NJ,New Jersey,8527,39.8856,-74.2814
5502,34029,Ocean,NJ,New Jersey,8755,39.8856,-74.2814
5503,34029,Ocean,NJ,New Jersey,8735,39.8856,-74.2814
5504,34029,Ocean,NJ,New Jersey,8732,39.8856,-74.2814
5505,34029,Ocean,NJ,New Jersey,8006,39.8856,-74.2814
5506,34029,Ocean,NJ,New Jersey,8757,39.8856,-74.2814
5507,34029,Ocean,NJ,New Jersey,8751,39.8856,-74.2814
5508,34029,Ocean,NJ,New Jersey,8721,39.8856,-74.2814
5509,34029,Ocean,NJ,New Jersey,8723,39.8856,-74.2814
5510,34029,Ocean,NJ,New Jersey,8722,39.8856,-74.2814
5511,34029,Ocean,NJ,New Jersey,8738,39.8856,-74.2814
5512,34029,Ocean,NJ,New Jersey,8005,39.8856,-74.2814
5513,34029,Ocean,NJ,New Jersey,8701,39.8856,-74.2814
5514,34029,Ocean,NJ,New Jersey,8733,39.8856,-74.2814
5515,34029,Ocean,NJ,New Jersey,8724,39.8856,-74.2814
5516,34029,Ocean,NJ,New Jersey,8759,39.8856,-74.2814
5517,34029,Ocean,NJ,New Jersey,8734,39.8856,-74.2814
5518,34029,Ocean,NJ,New Jersey,8752,39.8856,-74.2814
5519,34029,Ocean,NJ,New Jersey,8050,39.8856,-74.2814
5520,34029,Ocean,NJ,New Jersey,8087,39.8856,-74.2814
5521,34029,Ocean,NJ,New Jersey,8731,39.8856,-74.2814
5522,34029,Ocean,NJ,New Jersey,8753,39.8856,-74.2814
5523,34029,Ocean,NJ,New Jersey,8741,39.8856,-74.2814
5524,34029,Ocean,NJ,New Jersey,8008,39.8856,-74.2814
5525,34029,Ocean,NJ,New Jersey,8533,39.8856,-74.2814
5526,34029,Ocean,NJ,New Jersey,8742,39.8856,-74.2814
5527,48339,Montgomery,TX,Texas,77302,30.3002,-95.503
5528,48339,Montgomery,TX,Texas,77385,30.3002,-95.503
5529,48339,Montgomery,TX,Texas,77354,30.3002,-95.503
5530,48339,Montgomery,TX,Texas,77362,30.3002,-95.503
5531,48339,Montgomery,TX,Texas,77381,30.3002,-95.503
5532,48339,Montgomery,TX,Texas,77386,30.3002,-95.503
5533,48339,Montgomery,TX,Texas,77301,30.3002,-95.503
5534,48339,Montgomery,TX,Texas,77316,30.3002,-95.503
5535,48339,Montgomery,TX,Texas,77384,30.3002,-95.503
5536,48339,Montgomery,TX,Texas,77318,30.3002,-95.503
5537,48339,Montgomery,TX,Texas,77380,30.3002,-95.503
5538,48339,Montgomery,TX,Texas,77306,30.3002,-95.503
5539,48339,Montgomery,TX,Texas,77356,30.3002,-95.503
5540,48339,Montgomery,TX,Texas,77365,30.3002,-95.503
5541,48339,Montgomery,TX,Texas,77372,30.3002,-95.503
5542,48339,Montgomery,TX,Texas,77357,30.3002,-95.503
5543,48339,Montgomery,TX,Texas,77304,30.3002,-95.503
5544,48339,Montgomery,TX,Texas,77382,30.3002,-95.503
5545,48339,Montgomery,TX,Texas,77355,30.3002,-95.503
5546,48339,Montgomery,TX,Texas,77378,30.3002,-95.503
5547,48339,Montgomery,TX,Texas,77303,30.3002,-95.503
5548,48491,Williamson,TX,Texas,78664,30.6475,-97.6004
5549,48491,Williamson,TX,Texas,76537,30.6475,-97.6004
5550,48491,Williamson,TX,Texas,76573,30.6475,-97.6004
5551,48491,Williamson,TX,Texas,76574,30.6475,-97.6004
5552,48491,Williamson,TX,Texas,78615,30.6475,-97.6004
5553,48491,Williamson,TX,Texas,78641,30.6475,-97.6004
5554,48491,Williamson,TX,Texas,78613,30.6475,-97.6004
5555,48491,Williamson,TX,Texas,78634,30.6475,-97.6004
5556,48491,Williamson,TX,Texas,78717,30.6475,-97.6004
5557,48491,Williamson,TX,Texas,78626,30.6475,-97.6004
5558,48491,Williamson,TX,Texas,78729,30.6475,-97.6004
5559,48491,Williamson,TX,Texas,78665,30.6475,-97.6004
5560,48491,Williamson,TX,Texas,78628,30.6475,-97.6004
5561,48491,Williamson,TX,Texas,76511,30.6475,-97.6004
5562,48491,Williamson,TX,Texas,76530,30.6475,-97.6004
5563,48491,Williamson,TX,Texas,78633,30.6475,-97.6004
5564,48491,Williamson,TX,Texas,76578,30.6475,-97.6004
5565,48491,Williamson,TX,Texas,78642,30.6475,-97.6004
5566,48491,Williamson,TX,Texas,76527,30.6475,-97.6004
5567,48491,Williamson,TX,Texas,78681,30.6475,-97.6004
5568,20091,Johnson,KS,Kansas,66226,38.8838,-94.8223
5569,20091,Johnson,KS,Kansas,66208,38.8838,-94.8223
5570,20091,Johnson,KS,Kansas,66209,38.8838,-94.8223
5571,20091,Johnson,KS,Kansas,66085,38.8838,-94.8223
5572,20091,Johnson,KS,Kansas,66216,38.8838,-94.8223
5573,20091,Johnson,KS,Kansas,66205,38.8838,-94.8223
5574,20091,Johnson,KS,Kansas,66213,38.8838,-94.8223
5575,20091,Johnson,KS,Kansas,66031,38.8838,-94.8223
5576,20091,Johnson,KS,Kansas,66203,38.8838,-94.8223
5577,20091,Johnson,KS,Kansas,66214,38.8838,-94.8223
5578,20091,Johnson,KS,Kansas,66224,38.8838,-94.8223
5579,20091,Johnson,KS,Kansas,66207,38.8838,-94.8223
5580,20091,Johnson,KS,Kansas,66030,38.8838,-94.8223
5581,20091,Johnson,KS,Kansas,66018,38.8838,-94.8223
5582,20091,Johnson,KS,Kansas,66083,38.8838,-94.8223
5583,20091,Johnson,KS,Kansas,66021,38.8838,-94.8223
5584,20091,Johnson,KS,Kansas,66219,38.8838,-94.8223
5585,20091,Johnson,KS,Kansas,66211,38.8838,-94.8223
5586,20091,Johnson,KS,Kansas,66212,38.8838,-94.8223
5587,20091,Johnson,KS,Kansas,66061,38.8838,-94.8223
5588,20091,Johnson,KS,Kansas,66204,38.8838,-94.8223
5589,20091,Johnson,KS,Kansas,66221,38.8838,-94.8223
5590,20091,Johnson,KS,Kansas,66215,38.8838,-94.8223
5591,20091,Johnson,KS,Kansas,66223,38.8838,-94.8223
5592,20091,Johnson,KS,Kansas,66206,38.8838,-94.8223
5593,20091,Johnson,KS,Kansas,66062,38.8838,-94.8223
5594,20091,Johnson,KS,Kansas,66202,38.8838,-94.8223
5595,20091,Johnson,KS,Kansas,66227,38.8838,-94.8223
5596,20091,Johnson,KS,Kansas,66220,38.8838,-94.8223
5597,20091,Johnson,KS,Kansas,66210,38.8838,-94.8223
5598,20091,Johnson,KS,Kansas,66217,38.8838,-94.8223
5599,20091,Johnson,KS,Kansas,66218,38.8838,-94.8223
5600,12009,Brevard,FL,Florida,32903,28.2937,-80.7323
5601,12009,Brevard,FL,Florida,32926,28.2937,-80.7323
5602,12009,Brevard,FL,Florida,32952,28.2937,-80.7323
5603,12009,Brevard,FL,Florida,32935,28.2937,-80.7323
5604,12009,Brevard,FL,Florida,32796,28.2937,-80.7323
5605,12009,Brevard,FL,Florida,32909,28.2937,-80.7323
5606,12009,Brevard,FL,Florida,32931,28.2937,-80.7323
5607,12009,Brevard,FL,Florida,32940,28.2937,-80.7323
5608,12009,Brevard,FL,Florida,32955,28.2937,-80.7323
5609,12009,Brevard,FL,Florida,32905,28.2937,-80.7323
5610,12009,Brevard,FL,Florida,32907,28.2937,-80.7323
5611,12009,Brevard,FL,Florida,32934,28.2937,-80.7323
5612,12009,Brevard,FL,Florida,32925,28.2937,-80.7323
5613,12009,Brevard,FL,Florida,32950,28.2937,-80.7323
5614,12009,Brevard,FL,Florida,32920,28.2937,-80.7323
5615,12009,Brevard,FL,Florida,32922,28.2937,-80.7323
5616,12009,Brevard,FL,Florida,32953,28.2937,-80.7323
5617,12009,Brevard,FL,Florida,32901,28.2937,-80.7323
5618,12009,Brevard,FL,Florida,32908,28.2937,-80.7323
5619,12009,Brevard,FL,Florida,32949,28.2937,-80.7323
5620,12009,Brevard,FL,Florida,32951,28.2937,-80.7323
5621,12009,Brevard,FL,Florida,32976,28.2937,-80.7323
5622,12009,Brevard,FL,Florida,32754,28.2937,-80.7323
5623,12009,Brevard,FL,Florida,32904,28.2937,-80.7323
5624,12009,Brevard,FL,Florida,32780,28.2937,-80.7323
5625,12009,Brevard,FL,Florida,32927,28.2937,-80.7323
5626,12009,Brevard,FL,Florida,32937,28.2937,-80.7323
5627,41067,Washington,OR,Oregon,97109,45.56,-123.0984
5628,41067,Washington,OR,Oregon,97113,45.56,-123.0984
5629,41067,Washington,OR,Oregon,97133,45.56,-123.0984
5630,41067,Washington,OR,Oregon,97224,45.56,-123.0984
5631,41067,Washington,OR,Oregon,97006,45.56,-123.0984
5632,41067,Washington,OR,Oregon,97007,45.56,-123.0984
5633,41067,Washington,OR,Oregon,97005,45.56,-123.0984
5634,41067,Washington,OR,Oregon,97223,45.56,-123.0984
5635,41067,Washington,OR,Oregon,97106,45.56,-123.0984
5636,41067,Washington,OR,Oregon,97144,45.56,-123.0984
5637,41067,Washington,OR,Oregon,97229,45.56,-123.0984
5638,41067,Washington,OR,Oregon,97140,45.56,-123.0984
5639,41067,Washington,OR,Oregon,97062,45.56,-123.0984
5640,41067,Washington,OR,Oregon,97225,45.56,-123.0984
5641,41067,Washington,OR,Oregon,97124,45.56,-123.0984
5642,41067,Washington,OR,Oregon,97116,45.56,-123.0984
5643,41067,Washington,OR,Oregon,97117,45.56,-123.0984
5644,41067,Washington,OR,Oregon,97008,45.56,-123.0984
5645,41067,Washington,OR,Oregon,97119,45.56,-123.0984
5646,41067,Washington,OR,Oregon,97123,45.56,-123.0984
5647,41067,Washington,OR,Oregon,97125,45.56,-123.0984
5648,24003,Anne Arundel,MD,Maryland,21146,39.0065,-76.6051
5649,24003,Anne Arundel,MD,Maryland,20765,39.0065,-76.6051
5650,24003,Anne Arundel,MD,Maryland,21076,39.0065,-76.6051
5651,24003,Anne Arundel,MD,Maryland,21077,39.0065,-76.6051
5652,24003,Anne Arundel,MD,Maryland,21409,39.0065,-76.6051
5653,24003,Anne Arundel,MD,Maryland,21061,39.0065,-76.6051
5654,24003,Anne Arundel,MD,Maryland,20764,39.0065,-76.6051
5655,24003,Anne Arundel,MD,Maryland,20776,39.0065,-76.6051
5656,24003,Anne Arundel,MD,Maryland,20778,39.0065,-76.6051
5657,24003,Anne Arundel,MD,Maryland,21402,39.0065,-76.6051
5658,24003,Anne Arundel,MD,Maryland,20733,39.0065,-76.6051
5659,24003,Anne Arundel,MD,Maryland,21037,39.0065,-76.6051
5660,24003,Anne Arundel,MD,Maryland,21054,39.0065,-76.6051
5661,24003,Anne Arundel,MD,Maryland,20711,39.0065,-76.6051
5662,24003,Anne Arundel,MD,Maryland,20751,39.0065,-76.6051
5663,24003,Anne Arundel,MD,Maryland,21113,39.0065,-76.6051
5664,24003,Anne Arundel,MD,Maryland,20724,39.0065,-76.6051
5665,24003,Anne Arundel,MD,Maryland,20758,39.0065,-76.6051
5666,24003,Anne Arundel,MD,Maryland,21140,39.0065,-76.6051
5667,24003,Anne Arundel,MD,Maryland,21401,39.0065,-76.6051
5668,24003,Anne Arundel,MD,Maryland,21240,39.0065,-76.6051
5669,24003,Anne Arundel,MD,Maryland,21403,39.0065,-76.6051
5670,24003,Anne Arundel,MD,Maryland,21060,39.0065,-76.6051
5671,24003,Anne Arundel,MD,Maryland,21090,39.0065,-76.6051
5672,24003,Anne Arundel,MD,Maryland,20755,39.0065,-76.6051
5673,24003,Anne Arundel,MD,Maryland,21032,39.0065,-76.6051
5674,24003,Anne Arundel,MD,Maryland,20779,39.0065,-76.6051
5675,24003,Anne Arundel,MD,Maryland,21114,39.0065,-76.6051
5676,24003,Anne Arundel,MD,Maryland,21405,39.0065,-76.6051
5677,24003,Anne Arundel,MD,Maryland,21056,39.0065,-76.6051
5678,24003,Anne Arundel,MD,Maryland,21012,39.0065,-76.6051
5679,24003,Anne Arundel,MD,Maryland,21035,39.0065,-76.6051
5680,24003,Anne Arundel,MD,Maryland,21144,39.0065,-76.6051
5681,24003,Anne Arundel,MD,Maryland,21108,39.0065,-76.6051
5682,24003,Anne Arundel,MD,Maryland,21122,39.0065,-76.6051
5683,24003,Anne Arundel,MD,Maryland,21226,39.0065,-76.6051
5684,24510,Baltimore,MD,Maryland,21215,39.3051,-76.6144
5685,24510,Baltimore,MD,Maryland,21213,39.3051,-76.6144
5686,24510,Baltimore,MD,Maryland,21206,39.3051,-76.6144
5687,24510,Baltimore,MD,Maryland,21210,39.3051,-76.6144
5688,24510,Baltimore,MD,Maryland,21216,39.3051,-76.6144
5689,24510,Baltimore,MD,Maryland,21218,39.3051,-76.6144
5690,24510,Baltimore,MD,Maryland,21230,39.3051,-76.6144
5691,24510,Baltimore,MD,Maryland,21223,39.3051,-76.6144
5692,24510,Baltimore,MD,Maryland,21225,39.3051,-76.6144
5693,24510,Baltimore,MD,Maryland,21214,39.3051,-76.6144
5694,24510,Baltimore,MD,Maryland,21217,39.3051,-76.6144
5695,24510,Baltimore,MD,Maryland,21201,39.3051,-76.6144
5696,24510,Baltimore,MD,Maryland,21231,39.3051,-76.6144
5697,24510,Baltimore,MD,Maryland,21211,39.3051,-76.6144
5698,24510,Baltimore,MD,Maryland,21229,39.3051,-76.6144
5699,24510,Baltimore,MD,Maryland,21212,39.3051,-76.6144
5700,24510,Baltimore,MD,Maryland,21239,39.3051,-76.6144
5701,24510,Baltimore,MD,Maryland,21202,39.3051,-76.6144
5702,24510,Baltimore,MD,Maryland,21205,39.3051,-76.6144
5703,24510,Baltimore,MD,Maryland,21224,39.3051,-76.6144
5704,24510,Baltimore,MD,Maryland,21251,39.3051,-76.6144
5705,31055,Douglas,NE,Nebraska,68117,41.2953,-96.1543
5706,31055,Douglas,NE,Nebraska,68137,41.2953,-96.1543
5707,31055,Douglas,NE,Nebraska,68164,41.2953,-96.1543
5708,31055,Douglas,NE,Nebraska,68107,41.2953,-96.1543
5709,31055,Douglas,NE,Nebraska,68102,41.2953,-96.1543
5710,31055,Douglas,NE,Nebraska,68135,41.2953,-96.1543
5711,31055,Douglas,NE,Nebraska,68142,41.2953,-96.1543
5712,31055,Douglas,NE,Nebraska,68069,41.2953,-96.1543
5713,31055,Douglas,NE,Nebraska,68104,41.2953,-96.1543
5714,31055,Douglas,NE,Nebraska,68154,41.2953,-96.1543
5715,31055,Douglas,NE,Nebraska,68007,41.2953,-96.1543
5716,31055,Douglas,NE,Nebraska,68010,41.2953,-96.1543
5717,31055,Douglas,NE,Nebraska,68124,41.2953,-96.1543
5718,31055,Douglas,NE,Nebraska,68022,41.2953,-96.1543
5719,31055,Douglas,NE,Nebraska,68118,41.2953,-96.1543
5720,31055,Douglas,NE,Nebraska,68111,41.2953,-96.1543
5721,31055,Douglas,NE,Nebraska,68108,41.2953,-96.1543
5722,31055,Douglas,NE,Nebraska,68116,41.2953,-96.1543
5723,31055,Douglas,NE,Nebraska,68064,41.2953,-96.1543
5724,31055,Douglas,NE,Nebraska,68130,41.2953,-96.1543
5725,31055,Douglas,NE,Nebraska,68131,41.2953,-96.1543
5726,31055,Douglas,NE,Nebraska,68152,41.2953,-96.1543
5727,31055,Douglas,NE,Nebraska,68178,41.2953,-96.1543
5728,31055,Douglas,NE,Nebraska,68110,41.2953,-96.1543
5729,31055,Douglas,NE,Nebraska,68132,41.2953,-96.1543
5730,31055,Douglas,NE,Nebraska,68134,41.2953,-96.1543
5731,31055,Douglas,NE,Nebraska,68106,41.2953,-96.1543
5732,31055,Douglas,NE,Nebraska,68122,41.2953,-96.1543
5733,31055,Douglas,NE,Nebraska,68127,41.2953,-96.1543
5734,31055,Douglas,NE,Nebraska,68144,41.2953,-96.1543
5735,31055,Douglas,NE,Nebraska,68114,41.2953,-96.1543
5736,31055,Douglas,NE,Nebraska,68105,41.2953,-96.1543
5737,31055,Douglas,NE,Nebraska,68112,41.2953,-96.1543
5738,8059,Jefferson,CO,Colorado,80123,39.5864,-105.2505
5739,8059,Jefferson,CO,Colorado,80227,39.5864,-105.2505
5740,8059,Jefferson,CO,Colorado,80235,39.5864,-105.2505
5741,8059,Jefferson,CO,Colorado,80226,39.5864,-105.2505
5742,8059,Jefferson,CO,Colorado,80128,39.5864,-105.2505
5743,8059,Jefferson,CO,Colorado,80004,39.5864,-105.2505
5744,8059,Jefferson,CO,Colorado,80401,39.5864,-105.2505
5745,8059,Jefferson,CO,Colorado,80214,39.5864,-105.2505
5746,8059,Jefferson,CO,Colorado,80228,39.5864,-105.2505
5747,8059,Jefferson,CO,Colorado,80232,39.5864,-105.2505
5748,8059,Jefferson,CO,Colorado,80457,39.5864,-105.2505
5749,8059,Jefferson,CO,Colorado,80021,39.5864,-105.2505
5750,8059,Jefferson,CO,Colorado,80433,39.5864,-105.2505
5751,8059,Jefferson,CO,Colorado,80033,39.5864,-105.2505
5752,8059,Jefferson,CO,Colorado,80403,39.5864,-105.2505
5753,8059,Jefferson,CO,Colorado,80439,39.5864,-105.2505
5754,8059,Jefferson,CO,Colorado,80453,39.5864,-105.2505
5755,8059,Jefferson,CO,Colorado,80002,39.5864,-105.2505
5756,8059,Jefferson,CO,Colorado,80003,39.5864,-105.2505
5757,8059,Jefferson,CO,Colorado,80465,39.5864,-105.2505
5758,8059,Jefferson,CO,Colorado,80005,39.5864,-105.2505
5759,8059,Jefferson,CO,Colorado,80127,39.5864,-105.2505
5760,8059,Jefferson,CO,Colorado,80454,39.5864,-105.2505
5761,8059,Jefferson,CO,Colorado,80470,39.5864,-105.2505
5762,8059,Jefferson,CO,Colorado,80425,39.5864,-105.2505
5763,8059,Jefferson,CO,Colorado,80215,39.5864,-105.2505
5764,8059,Jefferson,CO,Colorado,80419,39.5864,-105.2505
5765,8059,Jefferson,CO,Colorado,80007,39.5864,-105.2505
5766,25005,Bristol,MA,Massachusetts,2721,41.7972,-71.1144
5767,25005,Bristol,MA,Massachusetts,2745,41.7972,-71.1144
5768,25005,Bristol,MA,Massachusetts,2718,41.7972,-71.1144
5769,25005,Bristol,MA,Massachusetts,2356,41.7972,-71.1144
5770,25005,Bristol,MA,Massachusetts,2747,41.7972,-71.1144
5771,25005,Bristol,MA,Massachusetts,2771,41.7972,-71.1144
5772,25005,Bristol,MA,Massachusetts,2779,41.7972,-71.1144
5773,25005,Bristol,MA,Massachusetts,2725,41.7972,-71.1144
5774,25005,Bristol,MA,Massachusetts,2780,41.7972,-71.1144
5775,25005,Bristol,MA,Massachusetts,2791,41.7972,-71.1144
5776,25005,Bristol,MA,Massachusetts,2763,41.7972,-71.1144
5777,25005,Bristol,MA,Massachusetts,2702,41.7972,-71.1144
5778,25005,Bristol,MA,Massachusetts,2375,41.7972,-71.1144
5779,25005,Bristol,MA,Massachusetts,2726,41.7972,-71.1144
5780,25005,Bristol,MA,Massachusetts,2760,41.7972,-71.1144
5781,25005,Bristol,MA,Massachusetts,2764,41.7972,-71.1144
5782,25005,Bristol,MA,Massachusetts,2748,41.7972,-71.1144
5783,25005,Bristol,MA,Massachusetts,2357,41.7972,-71.1144
5784,25005,Bristol,MA,Massachusetts,2746,41.7972,-71.1144
5785,25005,Bristol,MA,Massachusetts,2743,41.7972,-71.1144
5786,25005,Bristol,MA,Massachusetts,2048,41.7972,-71.1144
5787,25005,Bristol,MA,Massachusetts,2723,41.7972,-71.1144
5788,25005,Bristol,MA,Massachusetts,2767,41.7972,-71.1144
5789,25005,Bristol,MA,Massachusetts,2740,41.7972,-71.1144
5790,25005,Bristol,MA,Massachusetts,2719,41.7972,-71.1144
5791,25005,Bristol,MA,Massachusetts,2720,41.7972,-71.1144
5792,25005,Bristol,MA,Massachusetts,2777,41.7972,-71.1144
5793,25005,Bristol,MA,Massachusetts,2724,41.7972,-71.1144
5794,25005,Bristol,MA,Massachusetts,2766,41.7972,-71.1144
5795,25005,Bristol,MA,Massachusetts,2703,41.7972,-71.1144
5796,25005,Bristol,MA,Massachusetts,2715,41.7972,-71.1144
5797,25005,Bristol,MA,Massachusetts,2790,41.7972,-71.1144
5798,25005,Bristol,MA,Massachusetts,2717,41.7972,-71.1144
5799,25005,Bristol,MA,Massachusetts,2744,41.7972,-71.1144
5800,25005,Bristol,MA,Massachusetts,2769,41.7972,-71.1144
5801,42045,Delaware,PA,Pennsylvania,19018,39.9167,-75.3991
5802,42045,Delaware,PA,Pennsylvania,19085,39.9167,-75.3991
5803,42045,Delaware,PA,Pennsylvania,19079,39.9167,-75.3991
5804,42045,Delaware,PA,Pennsylvania,19033,39.9167,-75.3991
5805,42045,Delaware,PA,Pennsylvania,19061,39.9167,-75.3991
5806,42045,Delaware,PA,Pennsylvania,19081,39.9167,-75.3991
5807,42045,Delaware,PA,Pennsylvania,19041,39.9167,-75.3991
5808,42045,Delaware,PA,Pennsylvania,19064,39.9167,-75.3991
5809,42045,Delaware,PA,Pennsylvania,19043,39.9167,-75.3991
5810,42045,Delaware,PA,Pennsylvania,19022,39.9167,-75.3991
5811,42045,Delaware,PA,Pennsylvania,19015,39.9167,-75.3991
5812,42045,Delaware,PA,Pennsylvania,19026,39.9167,-75.3991
5813,42045,Delaware,PA,Pennsylvania,19083,39.9167,-75.3991
5814,42045,Delaware,PA,Pennsylvania,19013,39.9167,-75.3991
5815,42045,Delaware,PA,Pennsylvania,19014,39.9167,-75.3991
5816,42045,Delaware,PA,Pennsylvania,19032,39.9167,-75.3991
5817,42045,Delaware,PA,Pennsylvania,19074,39.9167,-75.3991
5818,42045,Delaware,PA,Pennsylvania,19094,39.9167,-75.3991
5819,42045,Delaware,PA,Pennsylvania,19113,39.9167,-75.3991
5820,42045,Delaware,PA,Pennsylvania,19070,39.9167,-75.3991
5821,42045,Delaware,PA,Pennsylvania,19078,39.9167,-75.3991
5822,42045,Delaware,PA,Pennsylvania,19373,39.9167,-75.3991
5823,42045,Delaware,PA,Pennsylvania,19050,39.9167,-75.3991
5824,42045,Delaware,PA,Pennsylvania,19008,39.9167,-75.3991
5825,42045,Delaware,PA,Pennsylvania,19342,39.9167,-75.3991
5826,42045,Delaware,PA,Pennsylvania,19076,39.9167,-75.3991
5827,42045,Delaware,PA,Pennsylvania,19319,39.9167,-75.3991
5828,42045,Delaware,PA,Pennsylvania,19023,39.9167,-75.3991
5829,42045,Delaware,PA,Pennsylvania,19036,39.9167,-75.3991
5830,42045,Delaware,PA,Pennsylvania,19063,39.9167,-75.3991
5831,42045,Delaware,PA,Pennsylvania,19073,39.9167,-75.3991
5832,42045,Delaware,PA,Pennsylvania,19086,39.9167,-75.3991
5833,42045,Delaware,PA,Pennsylvania,19060,39.9167,-75.3991
5834,42045,Delaware,PA,Pennsylvania,19082,39.9167,-75.3991
5835,42045,Delaware,PA,Pennsylvania,19317,39.9167,-75.3991
5836,42045,Delaware,PA,Pennsylvania,19029,39.9167,-75.3991
5837,42045,Delaware,PA,Pennsylvania,19010,39.9167,-75.3991
5838,42045,Delaware,PA,Pennsylvania,19017,39.9167,-75.3991
5839,34039,Union,NJ,New Jersey,7060,40.6601,-74.31
5840,34039,Union,NJ,New Jersey,7065,40.6601,-74.31
5841,34039,Union,NJ,New Jersey,7922,40.6601,-74.31
5842,34039,Union,NJ,New Jersey,7023,40.6601,-74.31
5843,34039,Union,NJ,New Jersey,7201,40.6601,-74.31
5844,34039,Union,NJ,New Jersey,7204,40.6601,-74.31
5845,34039,Union,NJ,New Jersey,7076,40.6601,-74.31
5846,34039,Union,NJ,New Jersey,7092,40.6601,-74.31
5847,34039,Union,NJ,New Jersey,7202,40.6601,-74.31
5848,34039,Union,NJ,New Jersey,7066,40.6601,-74.31
5849,34039,Union,NJ,New Jersey,7974,40.6601,-74.31
5850,34039,Union,NJ,New Jersey,7083,40.6601,-74.31
5851,34039,Union,NJ,New Jersey,7088,40.6601,-74.31
5852,34039,Union,NJ,New Jersey,7090,40.6601,-74.31
5853,34039,Union,NJ,New Jersey,7063,40.6601,-74.31
5854,34039,Union,NJ,New Jersey,7062,40.6601,-74.31
5855,34039,Union,NJ,New Jersey,7203,40.6601,-74.31
5856,34039,Union,NJ,New Jersey,7208,40.6601,-74.31
5857,34039,Union,NJ,New Jersey,7016,40.6601,-74.31
5858,34039,Union,NJ,New Jersey,7027,40.6601,-74.31
5859,34039,Union,NJ,New Jersey,7205,40.6601,-74.31
5860,34039,Union,NJ,New Jersey,7033,40.6601,-74.31
5861,34039,Union,NJ,New Jersey,7206,40.6601,-74.31
5862,34039,Union,NJ,New Jersey,7081,40.6601,-74.31
